Gm#,Year,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak,Orig. Scheduled
1,2011,Friday Apr 1,boxscore,HOU,@,PHI,L-wo,4,5,,0-1,3,1,Baez,Lyon,,2:45,D,45237,-,
2,2011,Saturday Apr 2,boxscore,HOU,@,PHI,L,4,9,,0-2,4,2,Lee,Rodriguez,,2:52,N,45455,--,
3,2011,Sunday Apr 3,boxscore,HOU,@,PHI,L,3,7,,0-3,5,3,Oswalt,Norris,,2:46,D,45562,---,
4,2011,Tuesday Apr 5,boxscore,HOU,@,CIN,L,2,8,,0-4,6,4,Leake,Happ,,2:38,N,11821,----,
5,2011,Wednesday Apr 6,boxscore,HOU,@,CIN,L,4,12,,0-5,6,5,Volquez,Figueroa,,3:12,N,17719,-----,
6,2011,Thursday Apr 7,boxscore,HOU,@,CIN,W,3,2,,5-Jan,6,4,Abad,Masset,Lyon,2:53,D,20104,+,
7,2011,Friday Apr 8,boxscore,HOU,,FLA,L,3,4,,6-Jan,6,4,Nolasco,Lopez,Oviedo,2:41,N,41042,-,
8,2011,Saturday Apr 9,boxscore,HOU,,FLA,L,5,7,,7-Jan,6,5,Vazquez,Abad,Oviedo,3:05,N,25421,--,
9,2011,Sunday Apr 10,boxscore,HOU,,FLA,W,7,1,,7-Feb,6,4,Happ,Sanchez,,3:04,D,22299,+,
10,2011,Monday Apr 11,boxscore,HOU,,CHC,L,4,5,,8-Feb,6,5,Dempster,Figueroa,Marmol,3:15,N,20175,-,
11,2011,Tuesday Apr 12,boxscore,HOU,,CHC,W,11,2,,8-Mar,6,5,Myers,Russell,,3:04,N,23523,+,
12,2011,Wednesday Apr 13,boxscore,HOU,,CHC,L,5,9,,9-Mar,6,5,Zambrano,Rodriguez,,2:54,N,20987,-,
13,2011,Thursday Apr 14,boxscore,HOU,,SDP,W,1,0,,9-Apr,6,4.5,Norris,Moseley,Lyon,2:57,N,20045,+,
14,2011,Friday Apr 15,boxscore,HOU,,SDP,L,2,4,,10-Apr,6,4.5,Harang,Happ,Bell,2:37,N,23755,-,
15,2011,Saturday Apr 16,boxscore,HOU,,SDP,W,5,3,,10-May,6,4.5,Melancon,Latos,Lyon,2:34,N,28100,+,
16,2011,Sunday Apr 17,boxscore,HOU,,SDP,L,6,8,,11-May,6,4.5,Frieri,Melancon,Bell,3:07,D,22899,-,
17,2011,Tuesday Apr 19,boxscore,HOU,@,NYM,W,6,1,,11-Jun,6,3,Rodriguez,Niese,,2:59,N,27032,+,
18,2011,Wednesday Apr 20,boxscore,HOU,@,NYM,W,4,3,,11-Jul,6,2,Melancon,Dickey,Lyon,2:50,N,27380,++,
19,2011,Thursday Apr 21,boxscore,HOU,@,NYM,L,1,9,,12-Jul,6,3,Capuano,Happ,,2:41,N,32819,-,
20,2011,Friday Apr 22,boxscore,HOU,@,MIL,L,7,14,,13-Jul,6,4,Gallardo,Figueroa,,3:44,N,31907,--,
21,2011,Saturday Apr 23,boxscore,HOU,@,MIL,W,9,6,10,13-Aug,6,3,Lyon,Green,,3:54,N,37065,+,
22,2011,Sunday Apr 24,boxscore,HOU,@,MIL,L,1,4,,14-Aug,6,4,Wolf,Rodriguez,Axford,2:36,D,32323,-,
23,2011,Tuesday Apr 26,boxscore,HOU,,STL,W-wo,6,5,,14-Sep,6,3,Lyon,Boggs,,3:28,N,25526,+,
24,2011,Wednesday Apr 27,boxscore,HOU,,STL,L,5,6,,15-Sep,6,4,Lohse,Happ,Sanchez,3:16,N,27857,-,
25,2011,Thursday Apr 28,boxscore,HOU,,STL,L,7,11,,16-Sep,6,5,McClellan,Abad,Salas,3:24,N,26331,--,
26,2011,Friday Apr 29,boxscore,HOU,,MIL,L,0,5,,17-Sep,6,6,Marcum,Myers,,2:39,N,25734,---,
27,2011,Saturday Apr 30,boxscore,HOU,,MIL,W-wo,2,1,,17-Oct,6,6,Lyon,Loe,,2:37,N,26514,+,
28,2011,Sunday May 1,boxscore,HOU,,MIL,W,5,0,,17-Nov,6,5,Norris,Narveson,,2:47,D,23908,++,
29,2011,Tuesday May 3,boxscore,HOU,@,CIN,W,10,4,,17-Dec,6,4.5,Happ,Leake,,3:04,N,12005,+++,
30,2011,Wednesday May 4,boxscore,HOU,@,CIN,L-wo,2,3,,18-Dec,6,4.5,Cordero,Lyon,,2:59,D,12340,-,
31,2011,Thursday May 5,boxscore,HOU,@,CIN,L,4,10,,19-Dec,6,5.5,Bailey,Myers,,2:58,D,14765,--,
