Date,Beat,BlockRange,StreetName,OffenseType,Premise,NumOffenses,Hour,day,weekday,month,year
2010-01-01,10H30,500-599,bastrop,Theft,apartment prk,1.0,19,1,Friday,Jan,2010
2010-01-01,10H30,1700-1799,sampson,Theft,house,1.0,0,1,Friday,Jan,2010
2010-01-01,10H30,1700-1799,hutchins,Theft,house,1.0,20,1,Friday,Jan,2010
2010-01-01,10H30,1700-1799,sampson,Theft,house,1.0,0,1,Friday,Jan,2010
2010-01-01,10H30,500-599,bastrop,Theft,apartment prk,1.0,19,1,Friday,Jan,2010
2010-01-01,10H30,1700-1799,hutchins,Theft,house,1.0,20,1,Friday,Jan,2010
2010-01-02,10H30,2000-2099,leeland,Theft,street,1.0,1,2,Saturday,Jan,2010
2010-01-02,10H30,2000-2099,leeland,Theft,street,1.0,1,2,Saturday,Jan,2010
2010-01-03,10H30,1900-1999,commerce,Theft,comm prk,1.0,4,3,Sunday,Jan,2010
2010-01-03,10H30,1900-1999,commerce,Theft,comm prk,1.0,4,3,Sunday,Jan,2010
2010-01-03,10H30,2000-2099,mckinney,Theft,constr,1.0,18,3,Sunday,Jan,2010
2010-01-03,10H30,2000-2099,mckinney,Theft,constr,1.0,18,3,Sunday,Jan,2010
2010-01-04,10H30,1700-1799,aden mist,Burglary,apartment,1.0,8,4,Monday,Jan,2010
2010-01-04,10H30,1700-1799,aden mist,Burglary,apartment,1.0,8,4,Monday,Jan,2010
2010-01-05,10H30,100-199,chartres,Theft,street,1.0,13,5,Tuesday,Jan,2010
2010-01-05,10H30,2300-2399,lamar,Burglary,comm bld,1.0,18,5,Tuesday,Jan,2010
2010-01-05,10H30,100-199,chartres,Theft,street,1.0,13,5,Tuesday,Jan,2010
2010-01-05,10H30,2300-2399,lamar,Burglary,comm bld,1.0,18,5,Tuesday,Jan,2010
2010-01-06,10H30,900-999,mckinney park,Theft,driveway,1.0,0,6,Wednesday,Jan,2010
2010-01-06,10H30,900-999,mckinney park,Theft,driveway,1.0,0,6,Wednesday,Jan,2010
2010-01-07,10H30,2500-2599,rusk,Theft,street,1.0,21,7,Thursday,Jan,2010
2010-01-07,10H30,2500-2599,rusk,Theft,street,1.0,21,7,Thursday,Jan,2010
2010-01-08,10H30,2100-2199,rusk,Theft,street,1.0,16,8,Friday,Jan,2010
2010-01-08,10H30,2100-2199,lamar,Theft,bar_nc prk,1.0,23,8,Friday,Jan,2010
2010-01-08,10H30,2000-2099,mckinney,Theft,bar_nc prk,1.0,23,8,Friday,Jan,2010
2010-01-08,10H30,3100-3199,polk,Theft,prk,1.0,8,8,Friday,Jan,2010
2010-01-08,10H30,3100-3199,polk,Theft,prk,1.0,8,8,Friday,Jan,2010
2010-01-08,10H30,2000-2099,mckinney,Theft,bar_nc prk,1.0,23,8,Friday,Jan,2010
2010-01-08,10H30,2100-2199,lamar,Theft,bar_nc prk,1.0,23,8,Friday,Jan,2010
2010-01-08,10H30,2100-2199,rusk,Theft,street,1.0,16,8,Friday,Jan,2010
2010-01-09,10H30,2000-2099,leeland,Theft,comm prk,1.0,1,9,Saturday,Jan,2010
2010-01-09,10H30,2400-2499,polk,Burglary,store,1.0,0,9,Saturday,Jan,2010
2010-01-09,10H30,2400-2499,polk,Burglary,store,1.0,0,9,Saturday,Jan,2010
2010-01-09,10H30,2000-2099,leeland,Theft,comm prk,1.0,1,9,Saturday,Jan,2010
2010-01-11,10H30,2000-2099,mckinney,Theft,rest prk,1.0,23,11,Monday,Jan,2010
2010-01-11,10H30,1800-1899,milby,Auto Theft,unk,1.0,18,11,Monday,Jan,2010
2010-01-11,10H30,1400-1499,milby,Theft,house,1.0,20,11,Monday,Jan,2010
2010-01-11,10H30,1400-1499,milby,Theft,house,1.0,20,11,Monday,Jan,2010
2010-01-11,10H30,2000-2099,mckinney,Theft,rest prk,1.0,23,11,Monday,Jan,2010
2010-01-11,10H30,1800-1899,milby,Auto Theft,unk,1.0,18,11,Monday,Jan,2010
2010-01-12,10H30,2700-2799,clay,Burglary,house,1.0,12,12,Tuesday,Jan,2010
2010-01-12,10H30,2700-2799,clay,Burglary,house,1.0,12,12,Tuesday,Jan,2010
2010-01-13,10H30,1900-1999,bell,Robbery,street,1.0,22,13,Wednesday,Jan,2010
2010-01-13,10H30,2300-2399,lamar,Theft,comm bld,1.0,14,13,Wednesday,Jan,2010
2010-01-13,10H30,1900-1999,bell,Robbery,street,1.0,22,13,Wednesday,Jan,2010
2010-01-13,10H30,2300-2399,lamar,Theft,comm bld,1.0,14,13,Wednesday,Jan,2010
2010-01-15,10H30,1700-1799,ennis,Theft,unk,1.0,14,15,Friday,Jan,2010
2010-01-15,10H30,1700-1799,ennis,Theft,unk,1.0,14,15,Friday,Jan,2010
2010-01-16,10H30,3200-3299,dallas,Theft,apartment prk,1.0,20,16,Saturday,Jan,2010
2010-01-16,10H30,3200-3299,dallas,Theft,apartment prk,1.0,20,16,Saturday,Jan,2010
2010-01-16,10H30,2300-2399,jefferson,Burglary,store,1.0,21,16,Saturday,Jan,2010
2010-01-16,10H30,2300-2399,jefferson,Burglary,store,1.0,21,16,Saturday,Jan,2010
2010-01-17,10H30,2200-2299,dallas,Theft,apartment,1.0,12,17,Sunday,Jan,2010
2010-01-17,10H30,2200-2299,dallas,Theft,apartment,1.0,12,17,Sunday,Jan,2010
2010-01-20,10H30,2100-2199,texas,Auto Theft,street,1.0,1,20,Wednesday,Jan,2010
2010-01-20,10H30,2100-2199,texas,Auto Theft,street,1.0,1,20,Wednesday,Jan,2010
2010-01-22,10H30,1900-1999,commerce,Theft,comm prk,1.0,23,22,Friday,Jan,2010
2010-01-22,10H30,3400-3499,dallas,Auto Theft,apartment prk,1.0,19,22,Friday,Jan,2010
2010-01-22,10H30,1900-1999,commerce,Theft,comm prk,1.0,23,22,Friday,Jan,2010
2010-01-22,10H30,3400-3499,dallas,Auto Theft,apartment prk,1.0,19,22,Friday,Jan,2010
2010-01-23,10H30,2000-2099,commerce,Theft,bar_nc prk,1.0,0,23,Saturday,Jan,2010
2010-01-23,10H30,700-799,live oak,Theft,house,1.0,23,23,Saturday,Jan,2010
2010-01-23,10H30,700-799,live oak,Theft,house,1.0,23,23,Saturday,Jan,2010
2010-01-23,10H30,2000-2099,commerce,Theft,bar_nc prk,1.0,0,23,Saturday,Jan,2010
2010-01-24,10H30,1800-1899,napoleon,Aggravated Assault,house,1.0,21,24,Sunday,Jan,2010
2010-01-24,10H30,1800-1899,napoleon,Aggravated Assault,house,3.0,21,24,Sunday,Jan,2010
2010-01-24,10H30,2800-2899,rusk,Theft,street,1.0,23,24,Sunday,Jan,2010
2010-01-24,10H30,2000-2099,commerce,Theft,bar_nc prk,1.0,3,24,Sunday,Jan,2010
2010-01-24,10H30,2000-2099,commerce,Theft,bar_nc prk,1.0,3,24,Sunday,Jan,2010
2010-01-24,10H30,2800-2899,rusk,Theft,street,1.0,23,24,Sunday,Jan,2010
2010-01-24,10H30,1800-1899,napoleon,Aggravated Assault,house,3.0,21,24,Sunday,Jan,2010
2010-01-24,10H30,1800-1899,napoleon,Aggravated Assault,house,1.0,21,24,Sunday,Jan,2010
2010-01-26,10H30,3400-3499,dallas,Theft,constr,1.0,17,26,Tuesday,Jan,2010
2010-01-26,10H30,2300-2399,mckinney,Theft,unk,1.0,19,26,Tuesday,Jan,2010
2010-01-26,10H30,2300-2399,mckinney,Theft,unk,1.0,19,26,Tuesday,Jan,2010
2010-01-26,10H30,3400-3499,dallas,Theft,constr,1.0,17,26,Tuesday,Jan,2010
2010-01-28,10H30,1700-1799,aden,Burglary,house,1.0,18,28,Thursday,Jan,2010
2010-01-28,10H30,1700-1799,aden,Burglary,house,1.0,18,28,Thursday,Jan,2010
2010-01-28,10H30,2000-2099,rusk,Theft,street,1.0,17,28,Thursday,Jan,2010
2010-01-28,10H30,2000-2099,rusk,Theft,street,1.0,17,28,Thursday,Jan,2010
2010-01-29,10H30,2100-2199,lamar,Theft,street,1.0,23,29,Friday,Jan,2010
2010-01-29,10H30,2100-2199,lamar,Theft,street,1.0,23,29,Friday,Jan,2010
2010-01-30,10H30,600-699,live oak,Robbery,street,1.0,22,30,Saturday,Jan,2010
2010-01-30,10H30,600-699,live oak,Robbery,street,1.0,22,30,Saturday,Jan,2010
2010-01-31,10H30,2200-2299,preston,Theft,theatres dinner theaters auditor.,1.0,23,31,Sunday,Jan,2010
2010-01-31,10H30,2000-2099,commerce,Theft,bar_nc,1.0,2,31,Sunday,Jan,2010
2010-01-31,10H30,2000-2099,commerce,Theft,bar_nc,1.0,2,31,Sunday,Jan,2010
2010-01-31,10H30,2200-2299,preston,Theft,theatres dinner theaters auditor.,1.0,23,31,Sunday,Jan,2010
2010-02-01,10H30,1300-1399,dowling,Theft,driveway,1.0,9,1,Monday,Feb,2010
2010-02-01,10H30,1300-1399,dowling,Theft,driveway,1.0,9,1,Monday,Feb,2010
2010-02-02,10H30,1900-1999,mckinney,Theft,street,1.0,23,2,Tuesday,Feb,2010
2010-02-02,10H30,1900-1999,mckinney,Theft,street,1.0,23,2,Tuesday,Feb,2010
