scheduled,home.alias,scoring.home_points,away.alias,scoring.away_points,WIN
2004-11-14 21:15:49,ARI,17.0,NYG,14.0,ARI
2004-11-14 21:05:44,WAS,10.0,CIN,17.0,CIN
2004-11-16 02:09:38,DAL,21.0,PHI,49.0,PHI
2004-11-14 18:02:53,NYJ,17.0,BAL,20.0,BAL
2004-11-14 18:03:37,CLE,10.0,PIT,24.0,PIT
2004-11-14 18:03:31,ATL,24.0,TB,14.0,ATL
2004-11-14 21:15:19,GB,34.0,MIN,31.0,GB
2004-11-21 18:03:08,NO,13.0,DEN,34.0,DEN
2004-11-21 21:05:45,OAK,17.0,SD,23.0,SD
2004-11-21 18:02:48,CAR,35.0,ARI,10.0,CAR
2004-11-22 01:36:53,HOU,13.0,GB,16.0,GB
2004-11-21 18:03:24,BUF,37.0,STL,17.0,BUF
2004-11-21 19:03:21,MIN,22.0,DET,19.0,MIN
2004-11-23 02:08:29,KC,19.0,NE,27.0,NE
2004-11-21 21:15:56,NYG,10.0,ATL,14.0,ATL
2004-11-21 21:16:04,PHI,28.0,WAS,6.0,PHI
2004-11-21 21:05:30,SEA,24.0,MIA,17.0,SEA
2004-11-21 18:03:03,CLE,7.0,NYJ,10.0,NYJ
2004-11-21 18:03:01,BAL,30.0,DAL,10.0,BAL
2004-11-21 18:02:39,JAC,15.0,TEN,18.0,TEN
2004-11-21 18:11:07,TB,35.0,SF,3.0,TB
2004-11-21 18:03:01,CIN,14.0,PIT,19.0,PIT
2004-11-21 18:02:26,CHI,10.0,IND,41.0,IND
2004-11-25 21:37:07,DAL,21.0,CHI,7.0,DAL
2004-11-28 21:16:08,NE,24.0,BAL,3.0,NE
2004-11-30 02:09:19,GB,45.0,STL,17.0,GB
2004-11-28 21:16:01,ARI,3.0,NYJ,13.0,NYJ
2004-11-25 17:38:33,DET,9.0,IND,41.0,IND
2004-11-28 19:03:09,MIN,27.0,JAC,16.0,MIN
2004-11-28 18:02:46,NYG,6.0,PHI,27.0,PHI
2004-11-28 18:03:02,KC,31.0,SD,34.0,SD
2004-11-28 21:06:02,ATL,24.0,NO,21.0,ATL
2004-11-28 21:15:42,SEA,9.0,BUF,38.0,BUF
2004-11-29 01:36:30,DEN,24.0,OAK,25.0,OAK
2004-11-28 21:15:49,SF,17.0,MIA,24.0,MIA
2004-11-28 18:03:38,PIT,16.0,WAS,7.0,PIT
2004-11-28 18:02:53,HOU,31.0,TEN,21.0,HOU
2004-11-28 18:02:40,CIN,58.0,CLE,48.0,CIN
2004-11-28 18:04:02,CAR,21.0,TB,14.0,CAR
2004-12-05 21:15:49,PHI,47.0,GB,17.0,PHI
2004-12-05 21:05:53,SD,20.0,DEN,17.0,SD
2004-12-05 18:03:05,MIA,32.0,BUF,42.0,BUF
2004-12-05 18:03:26,NO,21.0,CAR,32.0,CAR
2004-12-05 18:02:51,STL,16.0,SF,6.0,STL
2004-12-05 18:03:15,TB,27.0,ATL,0.0,TB
2004-12-05 18:03:02,BAL,26.0,CIN,27.0,CIN
2004-12-05 21:06:42,OAK,27.0,KC,34.0,KC
2004-12-06 01:36:57,JAC,16.0,PIT,17.0,PIT
2004-12-05 18:02:51,CLE,15.0,NE,42.0,NE
2004-12-05 18:03:09,CHI,24.0,MIN,14.0,CHI
2004-12-05 18:02:51,NYJ,29.0,HOU,7.0,NYJ
2004-12-05 21:15:54,WAS,31.0,NYG,7.0,WAS
2004-12-07 02:09:25,SEA,39.0,DAL,43.0,DAL
2004-12-05 18:02:43,IND,51.0,TEN,24.0,IND
2004-12-05 18:03:28,DET,26.0,ARI,12.0,DET
2004-12-12 21:15:32,GB,16.0,DET,13.0,GB
2004-12-14 02:08:02,TEN,38.0,KC,49.0,KC
2004-12-12 21:05:42,DEN,20.0,MIA,17.0,DEN
2004-12-12 21:07:29,PIT,17.0,NYJ,6.0,PIT
2004-12-12 18:03:36,BAL,37.0,NYG,14.0,BAL
2004-12-13 01:37:05,WAS,14.0,PHI,17.0,PHI
2004-12-12 21:15:45,CAR,20.0,STL,7.0,CAR
2004-12-12 18:03:41,DAL,13.0,NO,27.0,NO
2004-12-12 21:15:27,ARI,28.0,SF,31.0,SF
2004-12-12 18:02:34,HOU,14.0,IND,23.0,IND
2004-12-12 19:03:26,MIN,23.0,SEA,27.0,SEA
2004-12-12 18:03:26,BUF,37.0,CLE,7.0,BUF
2004-12-12 18:03:08,JAC,22.0,CHI,3.0,JAC
2004-12-12 21:15:32,SD,31.0,TB,24.0,SD
2004-12-12 18:03:05,NE,35.0,CIN,28.0,NE
2004-12-12 18:03:03,ATL,35.0,OAK,10.0,ATL
2004-12-21 02:09:13,MIA,29.0,NE,28.0,MIA
2004-12-19 21:16:05,GB,25.0,JAC,28.0,JAC
2004-12-19 01:36:54,ATL,34.0,CAR,31.0,ATL
2004-12-19 21:05:37,TB,17.0,NO,21.0,NO
2004-12-19 18:03:09,KC,45.0,DEN,17.0,KC
2004-12-18 18:37:12,NYG,30.0,PIT,33.0,PIT
2004-12-19 18:03:01,CLE,0.0,SD,21.0,SD
2004-12-18 22:16:07,SF,16.0,WAS,26.0,WAS
2004-12-19 18:02:48,PHI,12.0,DAL,7.0,PHI
2004-12-19 18:02:42,CHI,5.0,HOU,24.0,HOU
2004-12-19 18:03:09,DET,27.0,MIN,28.0,MIN
2004-12-19 21:16:42,OAK,40.0,TEN,35.0,OAK
2004-12-20 01:37:28,IND,20.0,BAL,10.0,IND
2004-12-19 21:05:47,ARI,31.0,STL,7.0,ARI
2004-12-19 18:03:32,CIN,17.0,BUF,33.0,BUF
2004-12-19 18:02:56,NYJ,37.0,SEA,14.0,NYJ
2004-12-28 02:11:43,STL,20.0,PHI,7.0,STL
2004-12-26 18:03:14,DET,19.0,CHI,13.0,DET
2004-12-26 18:02:55,PIT,20.0,BAL,7.0,PIT
2004-12-26 21:15:52,TB,20.0,CAR,37.0,CAR
2004-12-26 21:06:34,SF,7.0,BUF,41.0,BUF
2004-12-26 21:15:50,SEA,24.0,ARI,21.0,SEA
2004-12-27 01:37:31,MIA,10.0,CLE,7.0,MIA
2004-12-26 21:15:46,DAL,13.0,WAS,10.0,DAL
2004-12-26 01:36:22,TEN,16.0,DEN,37.0,DEN
2004-12-26 18:03:07,NO,26.0,ATL,13.0,NO
2004-12-26 21:05:44,NYJ,7.0,NE,23.0,NE
2004-12-26 18:03:00,IND,34.0,SD,31.0,IND
2004-12-25 22:06:38,KC,31.0,OAK,30.0,KC
2004-12-26 18:03:26,CIN,23.0,NYG,22.0,CIN
2004-12-24 20:06:36,MIN,31.0,GB,34.0,GB
2004-12-26 18:03:13,JAC,0.0,HOU,21.0,HOU
2005-01-02 18:03:03,HOU,14.0,CLE,22.0,CLE
2005-01-02 21:06:06,SEA,28.0,ATL,26.0,SEA
2005-01-02 18:02:46,NE,21.0,SF,7.0,NE
2005-01-02 21:15:42,SD,24.0,KC,17.0,SD
2005-01-02 18:03:33,TEN,24.0,DET,19.0,TEN
2005-01-02 22:16:04,OAK,6.0,JAC,13.0,JAC
2005-01-02 18:03:15,STL,32.0,NYJ,29.0,STL
2005-01-02 18:03:30,CHI,14.0,GB,31.0,GB
2005-01-03 01:36:16,NYG,28.0,DAL,24.0,NYG
2005-01-02 18:03:24,BAL,30.0,MIA,23.0,BAL
2005-01-02 18:03:05,BUF,24.0,PIT,29.0,PIT
2005-01-02 18:04:04,WAS,21.0,MIN,18.0,WAS
2005-01-02 18:03:35,CAR,18.0,NO,21.0,NO
2005-01-02 21:15:52,DEN,33.0,IND,14.0,DEN
2005-01-02 21:05:46,ARI,12.0,TB,7.0,ARI
2005-01-02 18:05:09,PHI,10.0,CIN,38.0,CIN
2005-09-11 20:18:49,NYG,42.0,ARI,19.0,NYG
2005-09-09 01:07:44,NE,30.0,OAK,20.0,NE
2005-09-11 16:06:40,KC,27.0,NYJ,7.0,KC
2005-09-11 17:08:30,JAC,26.0,SEA,14.0,JAC
2005-09-11 17:06:25,PIT,34.0,TEN,7.0,PIT
2005-09-11 17:06:19,MIN,13.0,TB,24.0,TB
2005-09-11 17:06:49,CLE,13.0,CIN,27.0,CIN
2005-09-11 20:19:08,DET,17.0,GB,3.0,DET
2005-09-11 17:06:54,WAS,9.0,CHI,7.0,WAS
2005-09-11 17:07:16,CAR,20.0,NO,23.0,NO
2005-09-11 17:07:00,MIA,34.0,DEN,10.0,MIA
2005-09-13 01:10:13,ATL,14.0,PHI,10.0,ATL
2005-09-11 17:07:12,BUF,22.0,HOU,7.0,BUF
2005-09-12 00:39:24,BAL,7.0,IND,24.0,IND
2005-09-11 20:19:00,SD,24.0,DAL,28.0,DAL
2005-09-11 20:18:54,SF,28.0,STL,25.0,SF
2005-09-18 20:15:44,GB,24.0,CLE,26.0,CLE
2005-09-19 00:37:50,OAK,17.0,KC,23.0,KC
2005-09-18 17:02:50,HOU,7.0,PIT,27.0,PIT
2005-09-18 17:02:47,CHI,38.0,DET,6.0,CHI
2005-09-18 17:03:19,TEN,25.0,BAL,10.0,TEN
2005-09-18 17:03:07,CIN,37.0,MIN,8.0,CIN
2005-09-18 17:02:44,TB,19.0,BUF,3.0,TB
2005-09-19 23:36:28,NO,10.0,NYG,27.0,NYG
2005-09-18 17:04:10,CAR,27.0,NE,17.0,CAR
2005-09-18 17:03:33,PHI,42.0,SF,3.0,PHI
2005-09-18 20:15:56,DEN,20.0,SD,17.0,DEN
2005-09-18 17:02:56,IND,10.0,JAC,3.0,IND
2005-09-18 20:16:01,NYJ,17.0,MIA,7.0,NYJ
2005-09-18 20:06:03,SEA,21.0,ATL,18.0,SEA
2005-09-18 20:06:02,ARI,12.0,STL,17.0,STL
2005-09-20 01:08:26,DAL,13.0,WAS,14.0,WAS
2005-09-25 17:03:15,NYJ,20.0,JAC,26.0,JAC
2005-09-25 17:02:52,CHI,7.0,CIN,24.0,CIN
2005-09-25 17:04:00,GB,16.0,TB,17.0,TB
2005-09-25 17:04:01,MIN,33.0,NO,16.0,MIN
2005-09-25 17:03:55,PHI,23.0,OAK,20.0,PHI
2005-09-25 17:03:16,STL,31.0,TEN,27.0,STL
2005-09-27 01:07:52,DEN,30.0,KC,10.0,DEN
2005-09-25 20:15:58,PIT,20.0,NE,23.0,NE
2005-09-25 20:05:25,SEA,37.0,ARI,12.0,SEA
2005-09-25 17:02:51,MIA,27.0,CAR,24.0,MIA
2005-09-25 17:03:03,IND,13.0,CLE,6.0,IND
2005-09-26 00:37:09,SD,45.0,NYG,23.0,SD
2005-09-25 17:03:38,BUF,16.0,ATL,24.0,ATL
2005-09-25 20:04:26,SF,31.0,DAL,34.0,DAL
2005-10-02 19:15:07,KC,31.0,PHI,37.0,PHI
2005-10-03 00:36:37,ARI,31.0,SF,14.0,ARI
2005-10-02 20:06:16,BAL,13.0,NYJ,3.0,BAL
2005-10-02 20:15:27,ATL,30.0,MIN,10.0,ATL
2005-10-02 17:02:45,JAC,7.0,DEN,20.0,DEN
2005-10-02 17:03:23,NYG,44.0,STL,24.0,NYG
2005-10-02 17:03:30,NE,17.0,SD,41.0,SD
2005-10-02 16:03:28,NO,19.0,BUF,7.0,NO
2005-10-02 17:02:47,CIN,16.0,HOU,10.0,CIN
2005-10-02 20:15:31,OAK,19.0,DAL,13.0,OAK
2005-10-02 17:02:49,TB,17.0,DET,13.0,TB
2005-10-04 01:07:30,CAR,32.0,GB,29.0,CAR
2005-10-02 17:02:47,TEN,10.0,IND,31.0,IND
2005-10-02 17:02:38,WAS,20.0,SEA,17.0,WAS
2005-10-11 01:07:43,SD,22.0,PIT,24.0,PIT
2005-10-09 19:15:47,DAL,33.0,PHI,10.0,DAL
2005-10-09 17:03:34,CLE,20.0,CHI,10.0,CLE
2005-10-09 17:03:21,ATL,28.0,NE,31.0,NE
2005-10-09 20:16:08,ARI,20.0,CAR,24.0,CAR
2005-10-09 20:15:42,DEN,21.0,WAS,19.0,DEN
2005-10-09 17:04:25,STL,31.0,SEA,37.0,SEA
2005-10-09 17:02:47,GB,52.0,NO,3.0,GB
2005-10-09 17:02:50,DET,35.0,BAL,17.0,DET
2005-10-09 20:05:43,SF,3.0,IND,28.0,IND
2005-10-09 17:02:52,BUF,20.0,MIA,14.0,BUF
2005-10-09 17:02:30,HOU,20.0,TEN,34.0,TEN
2005-10-10 00:13:03,NYJ,14.0,TB,12.0,NYJ
2005-10-10 00:37:45,JAC,23.0,CIN,20.0,JAC
2005-10-16 17:02:51,KC,28.0,WAS,21.0,KC
2005-10-16 20:15:57,DEN,28.0,NE,20.0,DEN
2005-10-17 00:37:38,SEA,42.0,HOU,10.0,SEA
2005-10-16 17:05:17,BAL,16.0,CLE,3.0,BAL
2005-10-16 20:15:34,OAK,14.0,SD,27.0,SD
2005-10-16 17:02:56,DET,20.0,CAR,21.0,CAR
2005-10-16 17:02:48,PIT,17.0,JAC,23.0,JAC
2005-10-16 16:02:46,DAL,16.0,NYG,13.0,DAL
2005-10-18 01:08:06,IND,45.0,STL,28.0,IND
2005-10-16 17:03:42,TEN,23.0,CIN,31.0,CIN
2005-10-16 17:03:00,CHI,28.0,MIN,3.0,CHI
2005-10-16 20:15:25,BUF,27.0,NYJ,17.0,BUF
2005-10-16 17:02:45,TB,27.0,MIA,13.0,TB
2005-10-16 17:03:54,NO,31.0,ATL,34.0,ATL
2005-10-23 17:03:35,WAS,52.0,SF,17.0,WAS
2005-10-23 20:15:49,OAK,38.0,BUF,17.0,OAK
2005-10-23 20:15:32,NYG,24.0,DEN,23.0,NYG
2005-10-23 20:15:34,CHI,10.0,BAL,6.0,CHI
2005-10-23 17:03:57,CLE,10.0,DET,13.0,DET
2005-10-23 20:15:27,ARI,20.0,TEN,10.0,ARI
2005-10-23 17:03:10,STL,28.0,NO,17.0,STL
2005-10-25 01:07:53,ATL,27.0,NYJ,14.0,ATL
2005-10-21 23:05:19,MIA,20.0,KC,30.0,KC
2005-10-23 17:03:42,HOU,20.0,IND,38.0,IND
2005-10-23 20:05:51,SEA,13.0,DAL,10.0,SEA
2005-10-23 17:03:00,MIN,23.0,GB,20.0,MIN
2005-10-23 17:02:58,CIN,13.0,PIT,27.0,PIT
2005-10-23 17:03:07,PHI,20.0,SD,17.0,PHI
2005-10-30 18:02:48,STL,24.0,JAC,21.0,STL
2005-10-30 18:02:39,HOU,19.0,CLE,16.0,HOU
2005-10-30 18:02:58,CAR,38.0,MIN,13.0,CAR
2005-10-30 21:15:42,SF,15.0,TB,10.0,SF
2005-10-30 21:05:46,SD,28.0,KC,20.0,SD
2005-10-30 18:02:56,TEN,25.0,OAK,34.0,OAK
2005-10-30 21:15:31,DEN,49.0,PHI,21.0,DEN
2005-11-01 02:08:00,PIT,20.0,BAL,19.0,PIT
2005-10-30 18:06:29,NYG,36.0,WAS,0.0,NYG
2005-10-30 18:02:28,CIN,21.0,GB,14.0,CIN
2005-10-30 21:05:57,NO,6.0,MIA,21.0,MIA
2005-10-30 18:04:13,DET,13.0,CHI,19.0,CHI
2005-10-31 01:38:05,NE,21.0,BUF,16.0,NE
2005-10-30 17:03:17,DAL,34.0,ARI,13.0,DAL
2005-11-06 18:02:39,JAC,21.0,HOU,14.0,JAC
2005-11-06 18:03:53,MIA,10.0,ATL,17.0,ATL
2005-11-07 01:37:32,WAS,17.0,PHI,10.0,WAS
2005-11-06 21:16:18,GB,10.0,PIT,20.0,PIT
2005-11-06 21:05:45,SF,6.0,NYG,24.0,NYG
2005-11-06 18:02:54,NYJ,26.0,SD,31.0,SD
2005-11-06 18:02:58,KC,27.0,OAK,23.0,KC
2005-11-06 18:03:05,TB,14.0,CAR,34.0,CAR
2005-11-06 18:03:09,BAL,9.0,CIN,21.0,CIN
2005-11-06 21:05:53,ARI,19.0,SEA,33.0,SEA
2005-11-06 21:05:43,NO,17.0,CHI,20.0,CHI
2005-11-08 02:08:00,NE,21.0,IND,40.0,IND
2005-11-06 18:03:15,CLE,20.0,TEN,14.0,CLE
2005-11-06 18:02:41,MIN,27.0,DET,14.0,MIN
2005-11-13 21:05:34,CAR,30.0,NYJ,3.0,CAR
2005-11-13 18:03:36,DET,29.0,ARI,21.0,DET
2005-11-13 21:05:47,OAK,17.0,DEN,31.0,DEN
2005-11-13 18:03:07,MIA,16.0,NE,23.0,NE
2005-11-13 18:03:16,BUF,14.0,KC,3.0,BUF
2005-11-14 01:37:35,PIT,34.0,CLE,21.0,PIT
2005-11-13 18:03:47,CHI,17.0,SF,9.0,CHI
2005-11-13 18:02:37,JAC,30.0,BAL,3.0,JAC
2005-11-13 21:15:39,ATL,25.0,GB,33.0,GB
2005-11-13 16:15:45,TB,36.0,WAS,35.0,TB
2005-11-13 18:02:52,IND,31.0,HOU,17.0,IND
2005-11-13 21:15:30,SEA,31.0,STL,16.0,SEA
2005-11-15 02:08:12,PHI,20.0,DAL,21.0,DAL
2005-11-13 18:03:12,NYG,21.0,MIN,24.0,MIN
2005-11-20 18:03:54,NYG,27.0,PHI,17.0,NYG
2005-11-20 18:02:40,WAS,13.0,OAK,16.0,OAK
2005-11-20 18:02:37,CHI,13.0,CAR,3.0,CHI
2005-11-20 18:03:49,CLE,22.0,MIA,0.0,CLE
2005-11-20 18:02:54,DAL,20.0,DET,7.0,DAL
2005-11-20 18:02:46,TEN,28.0,JAC,31.0,JAC
2005-11-22 02:07:34,GB,17.0,MIN,20.0,MIN
2005-11-20 18:03:42,NE,24.0,NO,17.0,NE
2005-11-20 21:15:54,CIN,37.0,IND,45.0,IND
2005-11-20 21:15:48,DEN,27.0,NYJ,0.0,DEN
2005-11-20 18:03:59,ATL,27.0,TB,30.0,TB
2005-11-21 01:37:00,HOU,17.0,KC,45.0,KC
2005-11-20 21:16:10,SD,48.0,BUF,10.0,SD
2005-11-20 18:02:42,STL,28.0,ARI,38.0,ARI
2005-11-20 21:05:51,SF,25.0,SEA,27.0,SEA
2005-11-20 18:02:38,BAL,16.0,PIT,13.0,BAL
2005-11-24 17:40:38,DET,7.0,ATL,27.0,ATL
2005-11-27 18:03:00,MIN,24.0,CLE,12.0,MIN
2005-11-27 18:03:23,HOU,27.0,STL,33.0,STL
2005-11-27 18:02:49,WAS,17.0,SD,23.0,SD
2005-11-27 18:03:18,BUF,9.0,CAR,13.0,CAR
2005-11-27 21:15:33,SEA,24.0,NYG,21.0,SEA
2005-11-27 21:06:02,ARI,17.0,JAC,24.0,JAC
2005-11-27 18:03:01,CIN,42.0,BAL,29.0,CIN
2005-11-27 18:03:10,TEN,33.0,SF,22.0,TEN
2005-11-27 18:02:34,KC,26.0,NE,16.0,KC
2005-11-27 21:06:13,OAK,21.0,MIA,33.0,MIA
2005-11-24 21:17:13,DAL,21.0,DEN,24.0,DEN
2005-11-28 01:37:34,NYJ,19.0,NO,21.0,NO
2005-11-27 18:03:23,TB,10.0,CHI,13.0,CHI
2005-11-29 02:08:14,IND,26.0,PIT,7.0,IND
2005-11-27 21:17:04,PHI,19.0,GB,14.0,PHI
2005-12-04 18:04:10,CAR,24.0,ATL,6.0,CAR
2005-12-04 21:15:53,NE,16.0,NYJ,3.0,NE
2005-12-05 01:37:02,SD,34.0,OAK,10.0,SD
2005-12-04 21:15:52,KC,31.0,DEN,27.0,KC
2005-12-04 18:02:34,DET,16.0,MIN,21.0,MIN
2005-12-04 21:05:43,STL,9.0,WAS,24.0,WAS
2005-12-04 18:02:51,PIT,31.0,CIN,38.0,CIN
2005-12-04 18:03:38,CLE,14.0,JAC,20.0,JAC
2005-12-04 18:03:30,NYG,17.0,DAL,10.0,NYG
2005-12-06 02:08:08,PHI,0.0,SEA,42.0,SEA
2005-12-04 18:03:32,MIA,24.0,BUF,23.0,MIA
2005-12-04 18:02:38,IND,35.0,TEN,3.0,IND
2005-12-04 21:05:19,SF,10.0,ARI,17.0,ARI
2005-12-04 18:03:01,NO,3.0,TB,10.0,TB
2005-12-04 18:03:07,CHI,19.0,GB,7.0,CHI
2005-12-04 18:02:55,BAL,16.0,HOU,15.0,BAL
2005-12-11 18:03:11,BUF,7.0,NE,35.0,NE
2005-12-11 18:03:02,CIN,23.0,CLE,20.0,CIN
2005-12-11 21:16:03,DAL,31.0,KC,28.0,DAL
2005-12-11 21:06:35,ARI,13.0,WAS,17.0,WAS
2005-12-11 18:02:52,NYJ,26.0,OAK,10.0,NYJ
2005-12-11 18:02:49,PIT,21.0,CHI,9.0,PIT
2005-12-11 21:15:54,SD,21.0,MIA,23.0,MIA
2005-12-11 18:03:04,TEN,13.0,HOU,10.0,TEN
2005-12-11 18:02:57,JAC,18.0,IND,26.0,IND
2005-12-11 21:06:09,PHI,23.0,NYG,26.0,NYG
2005-12-11 21:06:02,SEA,41.0,SF,3.0,SEA
2005-12-13 02:08:39,ATL,36.0,NO,17.0,ATL
2005-12-11 18:02:55,MIN,27.0,STL,13.0,MIN
2005-12-11 21:15:22,DEN,12.0,BAL,10.0,DEN
2005-12-12 01:37:35,GB,16.0,DET,13.0,GB
2005-12-11 18:03:25,CAR,10.0,TB,20.0,TB
2005-12-18 21:05:52,DET,17.0,CIN,41.0,CIN
2005-12-18 18:02:36,HOU,30.0,ARI,19.0,HOU
2005-12-18 18:02:49,IND,17.0,SD,26.0,SD
2005-12-20 02:09:39,BAL,48.0,GB,3.0,BAL
2005-12-18 18:03:03,MIN,3.0,PIT,18.0,PIT
2005-12-18 18:02:51,JAC,10.0,SF,9.0,JAC
2005-12-18 21:05:48,OAK,7.0,CLE,9.0,CLE
2005-12-18 18:03:19,NO,10.0,CAR,27.0,CAR
2005-12-19 01:37:01,CHI,16.0,ATL,3.0,CHI
2005-12-18 21:15:46,WAS,35.0,DAL,7.0,WAS
2005-12-18 18:03:38,TEN,24.0,SEA,28.0,SEA
2005-12-17 22:11:35,NYG,27.0,KC,17.0,NYG
2005-12-17 18:33:48,NE,28.0,TB,0.0,NE
2005-12-18 18:03:02,MIA,24.0,NYJ,20.0,MIA
2005-12-18 18:02:54,STL,16.0,PHI,17.0,PHI
2005-12-18 01:36:33,BUF,17.0,DEN,28.0,DEN
2005-12-26 01:38:35,BAL,30.0,MIN,23.0,BAL
2005-12-24 18:03:46,WAS,35.0,NYG,20.0,WAS
2005-12-24 18:03:27,HOU,20.0,JAC,38.0,JAC
2005-12-25 22:12:40,GB,17.0,CHI,24.0,CHI
2005-12-24 18:03:16,MIA,24.0,TEN,10.0,MIA
2005-12-24 18:02:48,STL,20.0,SF,24.0,SF
2005-12-24 21:05:41,ARI,27.0,PHI,21.0,ARI
2005-12-24 18:04:01,TB,27.0,ATL,24.0,TB
2005-12-24 18:03:07,KC,20.0,SD,7.0,KC
2005-12-24 18:02:52,CLE,0.0,PIT,41.0,PIT
2005-12-24 21:16:41,SEA,28.0,IND,13.0,SEA
2005-12-24 18:03:16,CIN,27.0,BUF,37.0,BUF
2005-12-24 21:15:34,DEN,22.0,OAK,3.0,DEN
2005-12-24 18:03:33,CAR,20.0,DAL,24.0,DAL
2005-12-27 02:09:15,NYJ,21.0,NE,31.0,NE
2005-12-24 18:06:02,NO,12.0,DET,13.0,DET
2006-01-01 18:02:58,NYJ,30.0,BUF,26.0,NYJ
2006-01-01 18:03:36,TB,27.0,NO,13.0,TB
2006-01-01 21:05:46,JAC,40.0,TEN,13.0,JAC
2006-01-01 18:03:34,NE,26.0,MIA,28.0,MIA
2006-01-01 18:03:19,IND,17.0,ARI,13.0,IND
2006-01-01 18:02:44,KC,37.0,CIN,3.0,KC
2006-01-01 21:05:35,SF,20.0,HOU,17.0,SF
2006-01-02 01:36:52,DAL,10.0,STL,20.0,STL
2006-01-01 18:03:16,GB,23.0,SEA,17.0,GB
2006-01-01 21:16:00,MIN,34.0,CHI,10.0,MIN
2006-01-01 18:04:18,PIT,35.0,DET,21.0,PIT
2006-01-01 01:06:12,OAK,21.0,NYG,30.0,NYG
2006-01-01 21:16:15,PHI,20.0,WAS,31.0,WAS
2005-12-31 21:36:53,SD,7.0,DEN,23.0,DEN
2006-01-01 18:02:56,CLE,20.0,BAL,16.0,CLE
2006-01-01 18:05:28,ATL,11.0,CAR,44.0,CAR
2006-09-10 20:15:57,GB,0.0,CHI,26.0,CHI
2006-09-12 02:25:26,OAK,0.0,SD,27.0,SD
2006-09-10 17:03:06,HOU,10.0,PHI,24.0,PHI
2006-09-10 17:02:55,STL,18.0,DEN,10.0,STL
2006-09-10 20:15:45,JAC,24.0,DAL,17.0,JAC
2006-09-10 17:03:02,TB,0.0,BAL,27.0,BAL
2006-09-10 17:03:08,KC,10.0,CIN,23.0,CIN
2006-09-10 17:04:03,CLE,14.0,NO,19.0,NO
2006-09-08 00:38:32,PIT,28.0,MIA,17.0,PIT
2006-09-11 23:11:27,WAS,16.0,MIN,19.0,MIN
2006-09-10 17:03:34,TEN,16.0,NYJ,23.0,NYJ
2006-09-11 00:24:10,NYG,21.0,IND,26.0,IND
2006-09-10 17:04:21,DET,6.0,SEA,9.0,SEA
2006-09-10 17:03:21,CAR,6.0,ATL,20.0,ATL
2006-09-10 20:15:46,ARI,34.0,SF,27.0,ARI
2006-09-10 17:03:18,NE,19.0,BUF,17.0,NE
2006-09-17 17:04:25,BAL,28.0,OAK,6.0,BAL
2006-09-19 00:40:56,JAC,9.0,PIT,0.0,JAC
2006-09-17 17:02:43,IND,43.0,HOU,24.0,IND
2006-09-17 17:03:44,MIA,6.0,BUF,16.0,BUF
2006-09-17 17:02:39,PHI,24.0,NYG,30.0,NYG
2006-09-17 17:02:45,GB,27.0,NO,34.0,NO
2006-09-17 17:03:24,ATL,14.0,TB,3.0,ATL
2006-09-17 17:03:16,CIN,34.0,CLE,17.0,CIN
2006-09-17 20:15:42,SD,40.0,TEN,7.0,SD
2006-09-17 17:03:50,CHI,34.0,DET,7.0,CHI
2006-09-17 20:16:07,DEN,9.0,KC,6.0,DEN
2006-09-17 20:15:41,NYJ,17.0,NE,24.0,NE
2006-09-18 00:21:17,DAL,27.0,WAS,10.0,DAL
2006-09-17 20:05:49,SF,20.0,STL,13.0,SF
2006-09-17 20:06:09,SEA,21.0,ARI,10.0,SEA
2006-09-17 17:03:37,MIN,16.0,CAR,13.0,MIN
2006-09-24 17:02:50,DET,24.0,GB,31.0,GB
2006-09-24 20:06:56,CLE,14.0,BAL,15.0,BAL
2006-09-24 17:03:03,HOU,15.0,WAS,31.0,WAS
2006-09-25 00:20:58,NE,7.0,DEN,17.0,DEN
2006-09-24 20:15:44,SEA,42.0,NYG,30.0,SEA
2006-09-24 17:03:58,BUF,20.0,NYJ,28.0,NYJ
2006-09-24 20:15:48,ARI,14.0,STL,16.0,STL
2006-09-24 20:15:22,SF,24.0,PHI,38.0,PHI
2006-09-24 17:02:49,MIA,13.0,TEN,10.0,MIA
2006-09-24 17:02:30,IND,21.0,JAC,14.0,IND
2006-09-24 17:03:03,TB,24.0,CAR,26.0,CAR
2006-09-24 17:03:20,PIT,20.0,CIN,28.0,CIN
2006-09-24 17:03:01,MIN,16.0,CHI,19.0,CHI
2006-09-26 00:48:10,NO,23.0,ATL,3.0,NO
2006-10-03 00:41:01,PHI,31.0,GB,9.0,PHI
2006-10-01 20:15:53,WAS,36.0,JAC,30.0,WAS
2006-10-01 17:02:43,NYJ,28.0,IND,31.0,IND
2006-10-01 17:03:32,BUF,17.0,MIN,12.0,BUF
2006-10-01 20:15:36,OAK,21.0,CLE,24.0,CLE
2006-10-01 17:02:50,KC,41.0,SF,0.0,KC
2006-10-01 17:03:35,CAR,21.0,NO,18.0,CAR
2006-10-01 17:03:34,ATL,32.0,ARI,10.0,ATL
2006-10-01 17:02:53,HOU,17.0,MIA,15.0,HOU
2006-10-01 20:15:41,CIN,13.0,NE,38.0,NE
2006-10-02 00:21:03,CHI,37.0,SEA,6.0,CHI
2006-10-01 20:06:05,STL,41.0,DET,34.0,STL
2006-10-01 17:04:30,TEN,14.0,DAL,45.0,DAL
