Gm#,Year,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak,Orig. Scheduled
1,2008,"Monday, Mar 31",boxscore,HOU,@,SDP,L,0,4,,0-1,4,1,Peavy,Oswalt,,2:53,N,"44,965",-,
2,2008,"Tuesday, Apr 1",boxscore,HOU,@,SDP,L,1,2,,0-2,6,1.5,Young,Backe,Hoffman,2:49,N,"20,825",--,
3,2008,"Wednesday, Apr 2",boxscore,HOU,@,SDP,W,9,6,,2-Jan,5,1.5,Valverde,Hoffman,,2:53,N,"18,714",+,
4,2008,"Thursday, Apr 3",boxscore,HOU,@,SDP,L,2,3,,3-Jan,6,1.5,Gonzalez,Villarreal,Hoffman,2:29,D,"24,432",-,
5,2008,"Friday, Apr 4",boxscore,HOU,@,CHC,W,4,3,,3-Feb,5,1.5,Wright,Lieber,Valverde,2:26,D,"37,812",+,
6,2008,"Saturday, Apr 5",boxscore,HOU,@,CHC,L,7,9,,4-Feb,6,2.5,Hart,Oswalt,Wood,2:53,D,"40,707",-,
7,2008,"Sunday, Apr 6",boxscore,HOU,@,CHC,L,2,3,,5-Feb,6,3.5,Zambrano,Villarreal,Wood,2:31,D,"40,929",--,
8,2008,"Monday, Apr 7",boxscore,HOU,,STL,W-wo,5,3,,5-Mar,6,3,Valverde,McClellan,,2:13,N,"43,483",+,
9,2008,"Tuesday, Apr 8",boxscore,HOU,,STL,L,3,5,,6-Mar,6,4,Reyes,Geary,Isringhausen,2:40,N,"30,184",-,
10,2008,"Wednesday, Apr 9",boxscore,HOU,,STL,L,4,6,,7-Mar,6,4.5,Looper,Sampson,Isringhausen,3:07,N,"29,187",--,
11,2008,"Friday, Apr 11",boxscore,HOU,,FLA,L,6,10,,8-Mar,6,5,Nolasco,Oswalt,,3:01,N,"34,191",---,
12,2008,"Saturday, Apr 12",boxscore,HOU,,FLA,W,5,0,,8-Apr,6,5,Backe,Miller,,3:18,N,"34,336",+,
13,2008,"Sunday, Apr 13",boxscore,HOU,,FLA,W,5,1,,8-May,6,4,Rodriguez,Badenhop,,2:45,D,"29,766",++,
14,2008,"Tuesday, Apr 15",boxscore,HOU,@,PHI,L-wo,3,4,,9-May,6,5,Seanez,Valverde,,2:36,N,"34,609",-,
15,2008,"Wednesday, Apr 16",boxscore,HOU,@,PHI,W,2,1,,9-Jun,5,5,Oswalt,Kendrick,Brocail,2:17,N,"31,644",+,
16,2008,"Thursday, Apr 17",boxscore,HOU,@,PHI,L,2,10,,10-Jun,6,5,Myers,Backe,,2:45,D,"33,526",-,
17,2008,"Friday, Apr 18",boxscore,HOU,,COL,L,5,11,,11-Jun,6,6,Morales,Sampson,,3:15,N,"34,272",--,
18,2008,"Saturday, Apr 19",boxscore,HOU,,COL,L,2,3,,12-Jun,6,6,Cook,Villarreal,Corpas,2:25,N,"34,540",---,
19,2008,"Sunday, Apr 20",boxscore,HOU,,COL,W,6,4,,12-Jul,6,5.5,Wright,Fuentes,Valverde,3:20,D,"35,286",+,
20,2008,"Monday, Apr 21",boxscore,HOU,,SDP,W,10,3,,12-Aug,4,5.5,Oswalt,Germano,,2:27,N,"28,600",++,
21,2008,"Tuesday, Apr 22",boxscore,HOU,,SDP,W,11,7,,12-Sep,4,5.5,Valverde,Bell,,2:53,N,"33,434",+++,
22,2008,"Wednesday, Apr 23",boxscore,HOU,@,CIN,W,9,3,,12-Oct,4,5.5,Sampson,Arroyo,,2:41,N,"16,017",++++,
23,2008,"Thursday, Apr 24",boxscore,HOU,@,CIN,W,5,3,,12-Nov,4,4.5,Cassel,Cueto,Valverde,2:31,D,"17,403",+++++,
24,2008,"Friday, Apr 25",boxscore,HOU,@,STL,W,3,2,,12-Dec,4,3.5,Wright,Isringhausen,Valverde,2:47,N,"41,193",++++++,
25,2008,"Saturday, Apr 26",boxscore,HOU,@,STL,L-wo,3,4,,13-Dec,4,4.5,Wainwright,Borkowski,,2:42,D,"43,040",-,
26,2008,"Sunday, Apr 27",boxscore,HOU,@,STL,L,1,5,,14-Dec,4,4.5,Lohse,Backe,McClellan,2:27,D,"44,222",--,
27,2008,"Monday, Apr 28",boxscore,HOU,@,ARI,L,3,5,,15-Dec,4,5,Haren,Sampson,Lyon,2:43,N,"19,868",---,
28,2008,"Tuesday, Apr 29",boxscore,HOU,@,ARI,W,6,4,,13-15,4,4,Brocail,Gonzalez,Valverde,3:00,N,"20,241",+,
29,2008,"Wednesday, Apr 30",boxscore,HOU,@,ARI,L,7,8,,13-16,4,5,Medders,Borkowski,Lyon,3:03,D,"21,519",-,
30,2008,"Friday, May 2",boxscore,HOU,,MIL,W,7,4,,14-16,4,5,Oswalt,Villanueva,Valverde,2:45,N,"39,715",+,
31,2008,"Saturday, May 3",boxscore,HOU,,MIL,W,6,2,,15-16,4,4,Backe,Parra,,3:06,N,"35,002",++,
32,2008,"Sunday, May 4",boxscore,HOU,,MIL,W-wo,8,6,12,16-16,4,4,Byrdak,Stetter,,4:24,D,"38,301",+++,
33,2008,"Tuesday, May 6",boxscore,HOU,,WSN,W,6,5,,17-16,3,4.5,Brocail,Ayala,Valverde,2:58,N,"30,335",++++,
34,2008,"Wednesday, May 7",boxscore,HOU,,WSN,W-wo,4,3,,18-16,3,3.5,Valverde,Hanrahan,,2:54,N,"30,432",+++++,
35,2008,"Thursday, May 8",boxscore,HOU,,WSN,L,3,8,,18-17,3,3.5,Lannan,Backe,,3:01,N,"33,433",-,
36,2008,"Friday, May 9",boxscore,HOU,@,LAD,W,7,1,,19-17,3,2.5,Moehler,Lowe,,3:05,N,"52,658",+,
37,2008,"Saturday, May 10",boxscore,HOU,@,LAD,W,5,0,,20-17,3,2.5,Sampson,Billingsley,,2:46,N,"45,212",++,
38,2008,"Sunday, May 11",boxscore,HOU,@,LAD,W,8,5,,21-17,3,1.5,Geary,Broxton,Valverde,3:31,D,"40,217",+++,
39,2008,"Monday, May 12",boxscore,HOU,@,SFG,W,7,3,,22-17,3,1.5,Oswalt,Chulk,Valverde,2:49,N,"30,165",++++,
