Gm#,Year,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak,Orig. Scheduled
1,2016,Tuesday Apr 5,boxscore,HOU,@,NYY,W &H,5,3,,Jan-00,1,up 0.5,Keuchel,Betances,Gregerson,3:17,D,47820,+,
2,2016,Wednesday Apr 6,boxscore,HOU,@,NYY,L,6,16,,1-Jan,2,0.5,Pineda,McHugh,Nova,3:45,N,37493,-,
3,2016,Thursday Apr 7,boxscore,HOU,@,NYY,L,5,8,,2-Jan,2,1,Shreve,Harris,Miller,3:00,D,30003,--,
4,2016,Friday Apr 8,boxscore,HOU,@,MIL,L,4,6,,3-Jan,4,1,Anderson,Feldman,Jeffress,3:08,N,30100,---,
5,2016,Saturday Apr 9,boxscore,HOU,@,MIL,W,6,4,,3-Feb,3,0.5,Fister,Peralta,Gregerson,3:10,N,28127,+,
6,2016,Sunday Apr 10,boxscore,HOU,@,MIL,L,2,3,,4-Feb,3,1.5,Nelson,Keuchel,Jeffress,3:08,D,28441,-,
7,2016,Monday Apr 11,boxscore,HOU,,KCR,W,8,2,,4-Mar,3,0.5,McHugh,Young,,2:59,N,43332,+,
8,2016,Tuesday Apr 12,boxscore,HOU,,KCR,L,2,3,,5-Mar,4,1.5,Medlen,Fiers,Davis,3:17,N,21027,-,
9,2016,Wednesday Apr 13,boxscore,HOU,,KCR,L,2,4,,6-Mar,4,2,Hochevar,Giles,Soria,3:03,N,24109,--,
10,2016,Thursday Apr 14,boxscore,HOU,,KCR,L,2,6,,7-Mar,5,2.5,Kennedy,Fister,Davis,2:41,N,21203,---,
11,2016,Friday Apr 15,boxscore,HOU,,DET,W,1,0,,7-Apr,4,1.5,Keuchel,Pelfrey,Gregerson,2:34,N,30092,+,
12,2016,Saturday Apr 16,boxscore,HOU,,DET,L,3,5,,8-Apr,5,2.5,Verlander,McHugh,Rodriguez,3:17,N,30013,-,
13,2016,Sunday Apr 17,boxscore,HOU,,DET,W,5,4,,8-May,5,2,Fiers,Sanchez,Gregerson,3:13,D,30657,+,
14,2016,Tuesday Apr 19,boxscore,HOU,@,TEX,L,5,7,,9-May,5,3,Holland,Feldman,Tolleson,3:22,N,24181,-,
15,2016,Wednesday Apr 20,boxscore,HOU,@,TEX,L,1,2,,10-May,5,4,Hamels,Fister,Tolleson,3:10,N,25821,--,
16,2016,Thursday Apr 21,boxscore,HOU,@,TEX,L,4,7,,11-May,5,5,Griffin,Keuchel,Tolleson,2:42,N,25886,---,
17,2016,Friday Apr 22,boxscore,HOU,,BOS,L,2,6,,12-May,5,5,Wright,McHugh,Kimbrel,3:28,N,26672,----,
18,2016,Saturday Apr 23,boxscore,HOU,,BOS,W,8,3,,12-Jun,5,4,Fiers,Buchholz,,3:28,D,40232,+,
19,2016,Sunday Apr 24,boxscore,HOU,,BOS,L,5,7,12,13-Jun,5,4,Hembree,Giles,,5:03,N,32416,-,
20,2016,Monday Apr 25,boxscore,HOU,@,SEA,L,2,3,,14-Jun,5,4.5,Walker,Fister,Cishek,2:40,N,14832,--,
21,2016,Tuesday Apr 26,boxscore,HOU,@,SEA,L,1,11,,15-Jun,5,5.5,Karns,Keuchel,,3:02,N,13821,---,
22,2016,Wednesday Apr 27,boxscore,HOU,@,SEA,W,7,4,,15-Jul,5,5,McHugh,Iwakuma,,3:23,N,14173,+,
23,2016,Friday Apr 29,boxscore,HOU,@,OAK,L-wo,4,7,,16-Jul,5,6,Madson,Sipp,,3:13,N,20159,-,
24,2016,Saturday Apr 30,boxscore,HOU,@,OAK,L,0,2,,17-Jul,5,7,Hahn,Devenski,Madson,2:27,D,23084,--,
25,2016,Sunday May 1,boxscore,HOU,@,OAK,W,2,1,,17-Aug,5,6,Fister,Hill,Gregerson,2:50,D,24135,+,
26,2016,Monday May 2,boxscore,HOU,,MIN,L,2,6,,18-Aug,5,7,Berrios,Keuchel,,3:08,N,18243,-,
27,2016,Tuesday May 3,boxscore,HOU,,MIN,W,6,4,,18-Sep,5,6.5,McHugh,Meyer,Gregerson,3:01,N,21153,+,
28,2016,Wednesday May 4,boxscore,HOU,,MIN,W,16,4,,18-Oct,5,6.5,Feldman,Hughes,,3:23,N,20847,++,
29,2016,Thursday May 5,boxscore,HOU,,SEA,L,3,6,,19-Oct,5,7.5,Vincent,Gregerson,Cishek,3:13,N,20151,-,
30,2016,Friday May 6,boxscore,HOU,,SEA,W,6,3,,19-Nov,5,6.5,Fister,Walker,Gregerson,2:46,N,25413,+,
31,2016,Saturday May 7,boxscore,HOU,,SEA,L,2,3,10,20-Nov,5,7.5,Cishek,Sipp,,3:27,N,31559,-,
32,2016,Sunday May 8,boxscore,HOU,,SEA,W,5,1,,20-Dec,5,6.5,McHugh,Iwakuma,,2:57,D,28148,+,
33,2016,Monday May 9,boxscore,HOU,,CLE,W,7,1,,13-20,5,6.5,Fiers,Kluber,,2:49,N,20222,++,
34,2016,Tuesday May 10,boxscore,HOU,,CLE,L,0,4,,13-21,5,7.5,Bauer,Devenski,,2:38,N,23976,-,
35,2016,Wednesday May 11,boxscore,HOU,,CLE,W-wo,5,3,16,14-21,3,7.5,Feliz,Anderson,,5:09,D,24453,+,
36,2016,Thursday May 12,boxscore,HOU,@,BOS,L,1,11,,14-22,4,8,Price,Keuchel,,2:56,N,34982,-,
37,2016,Friday May 13,boxscore,HOU,@,BOS,W,7,6,,15-22,4,7,Feldman,Barnes,Gregerson,3:49,N,33148,+,
38,2016,Saturday May 14,boxscore,HOU,@,BOS,L-wo,5,6,11,15-23,5,7,Uehara,Feliz,,4:13,D,37430,-,
39,2016,Sunday May 15,boxscore,HOU,@,BOS,L,9,10,,15-24,5,7.5,Hembree,Feldman,Kimbrel,3:40,D,35736,--,
40,2016,Tuesday May 17,boxscore,HOU,@,CHW,W,6,5,11,16-24,5,7,Neshek,Albers,Sipp,3:54,N,13481,+,
