Gm#,Year,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak,Orig. Scheduled
119,2013,Wednesday Aug 14,boxscore,HOU,@,OAK,W,2,1,11,39-80,5,30,Harrell,Doolittle,Fields,3:32,N,18278,++,
120,2013,Thursday Aug 15,boxscore,HOU,@,OAK,L,0,5,,39-81,5,30.5,Gray,Bedard,,2:53,D,16487,-,
121,2013,Friday Aug 16,boxscore,HOU,@,LAA,W,8,2,,40-81,5,29.5,Peacock,Williams,,3:48,N,39074,+,
122,2013,Saturday Aug 17,boxscore,HOU,@,LAA,L-wo,5,6,10,40-82,5,30.5,Frieri,Fields,,3:48,N,40246,-,
123,2013,Sunday Aug 18,boxscore,HOU,@,LAA,W,7,5,,41-82,5,29.5,Oberholtzer,Gutierrez,Chapman,3:22,D,36896,+,
124,2013,Monday Aug 19,boxscore,HOU,@,TEX,L,5,16,,41-83,5,30.5,Garza,Harrell,,3:06,N,32113,-,
125,2013,Tuesday Aug 20,boxscore,HOU,@,TEX,L,2,4,,41-84,5,31.5,Cotts,Cosart,Nathan,3:05,N,39009,--,
126,2013,Wednesday Aug 21,boxscore,HOU,@,TEX,L-wo,4,5,,41-85,5,32.5,Nathan,Lo,,3:22,N,38699,---,
127,2013,Friday Aug 23,boxscore,HOU,,TOR,W,12,4,,42-85,5,32.5,Lyles,Redmond,,2:54,N,21186,+,
128,2013,Saturday Aug 24,boxscore,HOU,,TOR,W,8,5,,43-85,5,31.5,Peacock,Wang,Lo,2:45,N,26312,++,
129,2013,Sunday Aug 25,boxscore,HOU,,TOR,L,1,2,,43-86,5,31.5,Buehrle,Lo,Janssen,2:50,D,21407,-,
130,2013,Monday Aug 26,boxscore,HOU,@,CHW,W,10,8,,44-86,5,31.5,Martinez,Reed,Lyles,3:30,N,13404,+,
131,2013,Tuesday Aug 27,boxscore,HOU,@,CHW,L,3,4,,44-87,5,32.5,Veal,Bedard,Reed,3:10,N,15491,-,
132,2013,Wednesday Aug 28,boxscore,HOU,@,CHW,L,1,6,,44-88,5,33.5,Sale,Harrell,,2:44,N,15961,--,
133,2013,Thursday Aug 29,boxscore,HOU,,SEA,L,2,3,,44-89,5,34,Ramirez,Lyles,Farquhar,3:03,N,22203,---,
134,2013,Friday Aug 30,boxscore,HOU,,SEA,L,1,7,,44-90,5,34,Walker,Peacock,,3:16,N,13869,----,
135,2013,Saturday Aug 31,boxscore,HOU,,SEA,L,1,3,,44-91,5,35,Saunders,Keuchel,Farquhar,2:56,N,21085,-----,
136,2013,Sunday Sep 1,boxscore,HOU,,SEA,W,2,0,,45-91,5,34,Oberholtzer,Furbush,,2:41,D,17203,+,
137,2013,Monday Sep 2,boxscore,HOU,,MIN,L,6,10,,45-92,5,34,Roenicke,Lo,,3:32,D,14287,-,
138,2013,Tuesday Sep 3,boxscore,HOU,,MIN,L,6,9,12,45-93,5,35,Thielbar,Chapman,Roenicke,4:18,N,13500,--,
139,2013,Wednesday Sep 4,boxscore,HOU,,MIN,W-wo,6,5,,46-93,5,34,Bedard,Duensing,,3:04,D,14869,+,
140,2013,Thursday Sep 5,boxscore,HOU,@,OAK,W,3,2,,47-93,5,33.5,Peacock,Gray,Fields,2:51,N,11569,++,
141,2013,Friday Sep 6,boxscore,HOU,@,OAK,L,5,7,,47-94,5,34,Griffin,Keuchel,Balfour,3:26,N,15502,-,
142,2013,Saturday Sep 7,boxscore,HOU,@,OAK,L,1,2,,47-95,5,35,Straily,Oberholtzer,Doolittle,2:54,D,20340,--,
143,2013,Sunday Sep 8,boxscore,HOU,@,OAK,L,2,7,,47-96,5,36,Colon,Harrell,Anderson,2:37,D,18824,---,
144,2013,Monday Sep 9,boxscore,HOU,@,SEA,W,6,4,,48-96,5,35.5,Chapman,Farquhar,Fields,3:23,N,9808,+,
145,2013,Tuesday Sep 10,boxscore,HOU,@,SEA,W,13,2,,49-96,5,34.5,Lyles,Saunders,,3:23,N,10245,++,
146,2013,Wednesday Sep 11,boxscore,HOU,@,SEA,W,6,1,,50-96,5,34.5,Peacock,Maurer,Zeid,3:00,N,11656,+++,
147,2013,Friday Sep 13,boxscore,HOU,,LAA,W,9,7,,51-96,5,35,Keuchel,Vargas,Fields,3:10,N,19742,++++,
148,2013,Saturday Sep 14,boxscore,HOU,,LAA,L,2,6,,51-97,5,36,Weaver,Oberholtzer,,3:11,N,21903,-,
149,2013,Sunday Sep 15,boxscore,HOU,,LAA,L,1,2,,51-98,5,37,Williams,Clemens,Frieri,2:57,D,21374,--,
150,2013,Monday Sep 16,boxscore,HOU,,CIN,L,1,6,,51-99,5,37,Cueto,Bedard,,2:36,N,15449,---,
151,2013,Tuesday Sep 17,boxscore,HOU,,CIN,L,0,10,,51-100,5,38,Leake,Lyles,,2:40,N,25582,----,
152,2013,Wednesday Sep 18,boxscore,HOU,,CIN,L,5,6,13,51-101,5,38,Simon,De Leon,Chapman,5:18,N,29701,-----,
153,2013,Thursday Sep 19,boxscore,HOU,@,CLE,L-wo,1,2,11,51-102,5,39,Shaw,Cruz,,3:38,N,12607,------,
154,2013,Friday Sep 20,boxscore,HOU,@,CLE,L,1,2,7,51-103,5,40,McAllister,Oberholtzer,Shaw,2:08,N,17310,-------,
155,2013,Saturday Sep 21,boxscore,HOU,@,CLE,L,1,4,,51-104,5,41,Kazmir,Clemens,,2:45,N,26611,--------,
156,2013,Sunday Sep 22,boxscore,HOU,@,CLE,L,2,9,,51-105,5,42,Kluber,Bedard,,3:15,D,26168,---------,
157,2013,Monday Sep 23,boxscore,HOU,@,TEX,L,0,12,,51-106,5,43,Holland,Lyles,,2:39,N,33743,----------,
158,2013,Tuesday Sep 24,boxscore,HOU,@,TEX,L,2,3,,51-107,5,43,Cotts,Peacock,Nathan,3:06,N,42267,-----------,
159,2013,Wednesday Sep 25,boxscore,HOU,@,TEX,L,3,7,,51-108,5,43,Perez,Keuchel,,2:42,N,43207,------------,
160,2013,Friday Sep 27,boxscore,HOU,,NYY,L,2,3,,51-109,5,44,Warren,Oberholtzer,Robertson,3:04,N,29486,-------------,
161,2013,Saturday Sep 28,boxscore,HOU,,NYY,L,1,2,,51-110,5,44,Pettitte,Clemens,,2:49,N,37199,--------------,
162,2013,Sunday Sep 29,boxscore,HOU,,NYY,L,1,5,14,51-111,5,45,Daley,Harrell,,3:52,D,40542,---------------,
