Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak,Orig. Scheduled
1,Monday Apr 6,boxscore,HOU,,CHC,L,2,4,,0-1,4,1.0,Zambrano,Oswalt,Gregg,2:39,N,43827,-,
2,Tuesday Apr 7,boxscore,HOU,,CHC,W-wo,3,2,10,1-1,1,Tied,Brocail,Cotts,,3:18,N,31121,+,
3,Wednesday Apr 8,boxscore,HOU,,CHC,L,6,11,,1-2,4,1.0,Lilly,Moehler,,3:14,N,30047,-,
4,Friday Apr 10,boxscore,HOU,@,STL,L,3,5,,1-3,6,1.5,Pineiro,Hampton,McClellan,2:54,N,37224,--,
5,Saturday Apr 11,boxscore,HOU,@,STL,L,2,11,,1-4,6,2.5,Wainwright,Oswalt,,2:52,D,43454,---,
6,Sunday Apr 12,boxscore,HOU,@,STL,L,0,3,,1-5,6,3.5,Lohse,Rodriguez,,2:10,D,36310,----,
7,Monday Apr 13,boxscore,HOU,@,PIT,L,0,7,,1-6,6,4.5,Duke,Moehler,,2:41,D,38411,-----,
8,Wednesday Apr 15,boxscore,HOU,@,PIT,W,4,1,,2-6,6,4.0,Hampton,Ohlendorf,,3:05,N,20690,+,
9,Thursday Apr 16,boxscore,HOU,@,PIT,W,6,3,,3-6,5,4.0,Wright,Burnett,Hawkins,3:28,D,13877,++,
10,Friday Apr 17,boxscore,HOU,,CIN,L,1,2,,3-7,5,4.0,Masset,Valverde,Cordero,3:01,N,32268,-,
11,Saturday Apr 18,boxscore,HOU,,CIN,W,7,0,,4-7,5,3.0,Rodriguez,Harang,,2:26,N,30141,+,
12,Sunday Apr 19,boxscore,HOU,,CIN,L,2,4,,4-8,5,3.5,Volquez,Geary,Cordero,3:19,D,29372,-,
13,Monday Apr 20,boxscore,HOU,,CIN,L,3,4,,4-9,6,4.0,Arroyo,Geary,Cordero,2:53,N,23308,--,
14,Tuesday Apr 21,boxscore,HOU,,LAD,W,8,5,,5-9,5,4.0,Ortiz,Kershaw,Valverde,3:34,N,26360,+,
15,Wednesday Apr 22,boxscore,HOU,,LAD,W,6,5,,6-9,5,4.0,Sampson,Belisario,Hawkins,2:46,N,26725,++,
16,Thursday Apr 23,boxscore,HOU,,LAD,L,0,2,,6-10,6,5.0,Billingsley,Rodriguez,Broxton,2:53,N,26081,-,
17,Friday Apr 24,boxscore,HOU,,MIL,L,2,5,,6-11,6,6.0,Gallardo,Paulino,,2:14,N,25316,--,
18,Saturday Apr 25,boxscore,HOU,,MIL,L,8,9,11,6-12,6,7.0,DiFelice,Geary,,4:23,N,31355,---,
19,Sunday Apr 26,boxscore,HOU,,MIL,W,3,2,,7-12,6,6.0,Ortiz,Parra,Valverde,3:26,D,27690,+,
20,Monday Apr 27,boxscore,HOU,@,CIN,W,4,1,,8-12,6,6.0,Sampson,Cordero,,2:33,N,12365,++,
21,Tuesday Apr 28,boxscore,HOU,@,CIN,W,8,3,,9-12,6,5.0,Rodriguez,Harang,,2:46,N,9878,+++,
22,Wednesday Apr 29,boxscore,HOU,@,CIN,L,0,3,,9-13,6,6.0,Volquez,Paulino,Cordero,2:45,N,12681,-,
23,Friday May 1,boxscore,HOU,@,ATL,L,2,7,,9-14,6,7.5,Lowe,Hampton,,2:47,N,29309,--,
24,Saturday May 2,boxscore,HOU,@,ATL,W,5,1,,10-14,6,6.5,Paulino,Carlyle,,2:48,D,28203,+,
25,Sunday May 3,boxscore,HOU,@,ATL,W,7,5,,11-14,6,6.0,Geary,Moylan,Hawkins,3:18,D,27921,++,
26,Monday May 4,boxscore,HOU,@,WSN,L,4,9,,11-15,6,6.0,Lannan,Wright,,3:05,N,14115,-,
27,Tuesday May 5,boxscore,HOU,@,WSN,L-wo,10,11,11,11-16,6,6.0,Hanrahan,Hawkins,,3:53,D,19328,--,
28,Wednesday May 6,boxscore,HOU,,CHC,L,3,6,,11-17,6,7.0,Harden,Hampton,Gregg,2:49,N,29415,---,
29,Thursday May 7,boxscore,HOU,,CHC,L,5,8,,11-18,6,8.0,Lilly,Ortiz,,3:17,N,28625,----,
30,Friday May 8,boxscore,HOU,,SDP,W,2,0,,12-18,6,7.0,Rodriguez,Gaudin,Hawkins,2:19,N,28139,+,
31,Saturday May 9,boxscore,HOU,,SDP,W,5,4,,13-18,5,6.0,Hawkins,Gregerson,,3:08,N,29141,++,
32,Sunday May 10,boxscore,HOU,,SDP,W,12,5,,14-18,5,6.0,Oswalt,Geer,,2:57,D,30023,+++,
33,Tuesday May 12,boxscore,HOU,@,COL,L,1,12,,14-19,5,6.0,Jimenez,Paulino,,2:39,N,23233,-,
34,Wednesday May 13,boxscore,HOU,@,COL,W,15,11,,15-19,5,5.0,Hampton,Marquis,,3:13,N,19226,+,
35,Thursday May 14,boxscore,HOU,@,COL,W,5,3,,16-19,5,5.0,Rodriguez,Hammel,Hawkins,2:54,D,22696,++,
36,Saturday May 16,boxscore,HOU,@,CHC,L-wo,4,5,,16-20,5,6.0,Marshall,Hawkins,,3:01,D,40549,-,
37,Sunday May 17,boxscore,HOU,@,CHC,W,6,5,,17-20,5,6.0,Moehler,Harden,Sampson,3:00,D,40478,+,
38,Tuesday May 19,boxscore,HOU,,MIL,L,2,4,,17-21,6,7.5,Bush,Ortiz,Hoffman,2:41,N,29343,-,
39,Wednesday May 20,boxscore,HOU,,MIL,W,6,4,,18-21,6,6.5,Rodriguez,Gallardo,Sampson,2:43,N,27160,+,
40,Thursday May 21,boxscore,HOU,,MIL,L,3,4,,18-22,6,7.5,McClung,Fulchino,Hoffman,3:18,N,25037,-,
41,Friday May 22,boxscore,HOU,,TEX,L,5,6,10,18-23,6,7.5,O'Day,Hawkins,Francisco,3:17,N,36017,--,
42,Saturday May 23,boxscore,HOU,,TEX,L,3,6,,18-24,6,7.5,Feldman,Moehler,Wilson,2:48,D,36019,---,
43,Sunday May 24,boxscore,HOU,,TEX,L,0,5,,18-25,6,7.5,McCarthy,Hampton,,2:37,D,36749,----,
44,Monday May 25,boxscore,HOU,@,CIN,L,5,8,,18-26,6,8.5,Harang,Rodriguez,Cordero,3:04,D,17818,-----,
45,Tuesday May 26,boxscore,HOU,@,CIN,L,4,6,,18-27,6,8.5,Masset,Byrdak,Cordero,2:57,N,15619,------,
46,Wednesday May 27,boxscore,HOU,@,CIN,L,1,6,,18-28,6,9.5,Arroyo,Paulino,,2:08,N,17602,-------,
47,Friday May 29,boxscore,HOU,@,PIT,W,6,1,,19-28,6,8.5,Moehler,Ohlendorf,,3:04,N,18236,+,
48,Saturday May 30,boxscore,HOU,@,PIT,L,4,7,,19-29,6,9.5,Karstens,Rodriguez,Capps,2:54,N,37167,-,
49,Sunday May 31,boxscore,HOU,@,PIT,W,2,1,,20-29,6,9.5,Hampton,Maholm,Hawkins,2:26,D,19566,+,
50,Monday Jun 1,boxscore,HOU,,COL,W,4,1,,21-29,6,8.5,Oswalt,Cook,Hawkins,2:31,N,24016,++,
51,Tuesday Jun 2,boxscore,HOU,,COL,W-wo,3,2,11,22-29,6,7.5,Ortiz,Fogg,,3:55,N,24041,+++,
52,Wednesday Jun 3,boxscore,HOU,,COL,W,6,4,,23-29,6,7.5,Byrdak,Marquis,Sampson,2:49,N,22032,++++,
53,Thursday Jun 4,boxscore,HOU,,COL,L,3,10,,23-30,6,7.5,Hammel,Rodriguez,,2:47,N,26671,-,
54,Friday Jun 5,boxscore,HOU,,PIT,W,9,1,,24-30,6,7.5,Hampton,Karstens,,2:35,N,26222,+,
55,Saturday Jun 6,boxscore,HOU,,PIT,L,4,6,,24-31,6,8.5,Maholm,Oswalt,Capps,2:45,N,26099,-,
56,Sunday Jun 7,boxscore,HOU,,PIT,W,6,4,,25-31,6,7.5,Fulchino,Jackson,Hawkins,3:17,D,25729,+,
57,Tuesday Jun 9,boxscore,HOU,,CHC,L,1,7,,25-32,6,7.5,Lilly,Moehler,,3:13,N,29669,-,
58,Wednesday Jun 10,boxscore,HOU,,CHC,W-wo,2,1,,26-32,6,6.5,Sampson,Guzman,,2:24,N,29840,+,
59,Thursday Jun 11,boxscore,HOU,,CHC,W-wo,2,1,13,27-32,6,5.5,Fulchino,Ascanio,,4:08,D,34250,++,
60,Friday Jun 12,boxscore,HOU,@,ARI,L,1,8,,27-33,6,6.5,Haren,Hampton,,2:27,N,22225,-,
61,Saturday Jun 13,boxscore,HOU,@,ARI,W,6,4,,28-33,6,5.5,Oswalt,Garland,Hawkins,3:10,N,29206,+,
62,Sunday Jun 14,boxscore,HOU,@,ARI,W,8,3,,29-33,6,4.5,Moehler,Buckner,,2:41,D,26937,++,
63,Tuesday Jun 16,boxscore,HOU,@,TEX,L,1,6,,29-34,6,6.0,Millwood,Rodriguez,,2:37,N,21676,-,
64,Wednesday Jun 17,boxscore,HOU,@,TEX,L-wo,4,5,10,29-35,6,7.0,Wilson,Fulchino,,3:06,N,32425,--,
65,Thursday Jun 18,boxscore,HOU,@,TEX,W,5,3,,30-35,6,6.5,Arias,Jennings,Valverde,3:00,N,25445,+,
66,Friday Jun 19,boxscore,HOU,@,MIN,L,2,5,,30-36,6,6.5,Slowey,Oswalt,Nathan,2:41,N,32218,-,
67,Saturday Jun 20,boxscore,HOU,@,MIN,W,6,5,,31-36,5,6.0,Moehler,Henn,Valverde,3:03,N,34710,+,
