YEAR,DATE,OPPONENT,RESULT/TIME,RECORD/TICKETS
2017,"Sat, Aug 26",@Florida A&M  , L29-7,0-1 (0-0)
2017,"Thu, Sept 7",vsHouston Baptist , L24-17,0-2 (0-0)
2017,"Sat, Sept 23",@Alabama A&M,L30-13 , 0-3 (0-1)
2017,"Fri, Sept 29",vsAlcorn State , L24-17,0-4 (0-2)
2017,"Sat, Oct 7",@Kennesaw St,L48-3,0-5 (0-2)
2017,"Sat, Oct 14",vsAlabama State,L23-16, 0-6 (0-3)
2017,"Sat, Oct 28",@Grambling  ,L50-24,0-7 (0-4)
2017,"Sat, Nov 4",@Miss Valley St,W38-21  , 1-7 (1-4)
2017,"Sat, Nov 11",vsSouthern,L33-7  , 1-8 (1-5)
2017,"Sat, Nov 18",vsAR-Pine Bluff*,W24-10 , 2-8 (2-5)
2017,"Sat, Nov 25",vsPV A&M ,   L30-16  , 2-9 (2-6)
2016,"Sun, Sept 4",@PV A&M,L29-25 , 0-1 (0-1)
2016,"Sat, Sept 10",@Houston Baptist ,L24-20,0-2 (0-1)
2016,"Sat, Sept 17",vsMiss Valley St,W31-0,1-2 (1-1)
2016,"Sat, Sept 24",@Alabama State,W31-27,2-2 (2-1)
2016,"Sat, Oct 1",vsAlabama A&M,W34-31,3-2 (3-1)
2016,"Sat, Oct 15",@Alcorn State,L23-20,3-3 (3-2)
2016,"Sat, Oct 22",vsJackson State,L21-13,3-4 (3-3)
2016,"Sat, Oct 29     ",@Sam Houston ,L66-17,3-5 (3-3)
2016,"Sat, Nov 5",@Southern ,L26-10,3-6 (3-4)
2016,"Sat, Nov 12",vsAR-Pine Bluff,W27-10,4-6 (4-4)
2016,"Sat, Nov 19",vsGrambling,L47-28,4-7 (4-5)
2015,"Sat, Sept 5    ", vsPV A&M ,L38-11,0-1 (0-1)
2015,"Fri, Sept 11",vsBacone College,W63-0,1-1 (0-1)
2015,"Sat, Sept 19",@AR-Pine Bluff,W24-20,2-1 (1-1)
2015,"Sat, Sept 26 ",@Jackson State,L34-30,2-2 (1-2)
2015,"Thu, Oct 1",    vsAlabama State,L41-23,2-3 (1-3)
2015,"Sat, Oct 17",    @Miss Valley St,W49-21,3-3 (2-3)
2015,"Sat, Oct 24",    vsSouthern,L40-21  ,3-4 (2-4)
2015,"Sat, Oct 31",    vsFaith-Arkansas ,Canceled,
2015,"Sat, Nov 7",    @Grambling,L41-15,3-5 (2-5)
2015,"Sat, Nov 14",    vsAlcorn State,L65-13,3-6 (2-6)
2015,"Sat, Nov 28",    @Alabama A&M,L38-7,3-7 (2-7)
2014,"Sun, Aug 31",vsPV A&M*,W37-35,1-0 (1-0)
2014,"Thu, Sept 4",vsTexas College,W52-14,2-0 (1-0)
2014,"Sat, Sept 13",vsCentral St*,W30-16,3-0 (1-0)
2014,"Sat, Sept 20",vsAlabama A&M,W45-23,4-0 (2-0)
2014,"Sat, Sept 27",@Alabama State,L38-3,4-1 (2-1)
2014,"Sat, Oct 4",vsMiss Valley St,W20-16,5-1 (3-1)
2014,"Sat, Oct 18",@Alcorn State,L40-25,5-2 (3-2)
2014,"Sat, Oct 25",vsAR-Pine Bluff,L38-37,5-3 (3-3)
2014,"Sat, Nov 1",vsGrambling,L35-7,5-4 (3-4)
2014,"Sat, Nov 8",@Southern,L30-20,5-5 (3-5)
2014,"Sat, Nov 15",vsJackson State,L15-10,5-6 (3-6)
2013,"Sat, Aug 31",vsPV A&M,L37-13,0-1 (0-1)
2013,"Sat, Sept 14",@Sam Houston,L55-17,0-2 (0-1)
2013,"Thu, Sept 19",@Jackson State,L35-7,0-3 (0-2)
2013,"Sat, Sept 28",@Alabama A&M,L12-10,0-4 (0-3)
2013,"Sat, Oct 5",vsAlabama State,L34-2,0-5 (0-4)
2013,"Sat, Oct 12",@AR-Pine Bluff,W41-28,1-5 (1-4)
2013,"Sat, Oct 19",vsAlcorn State,L20-13,1-6 (1-5)
2013,"Sat, Oct 26",@Grambling,W23-17 OT,2-6 (2-5)
2013,"Fri, Nov 1",vsSouthern,L31-24,2-7 (2-6)
2013,"Sat, Nov 9",@Miss Valley St,L20-17,2-8 (2-7)
2013,"Sat, Nov 16",vsHoward,L40-6,2-9 (2-7)
2012,"Sat, Sept 1",vsPV A&M*,W44-41,1-0 (1-0)
2012,"Sat, Sept 8",@North Texas,L34-7,1-1 (1-0)
2012,"Sat, Sept 15",vsJackson State,L45-35,1-2 (1-1)
2012,"Sat, Sept 22",vsAlabama A&M,L42-13,1-3 (1-2)
2012,"Thu, Sept 27",vsSam Houston,L50-6,1-4 (1-2)
2012,"Sat, Oct 6",@Alabama State,L45-0,1-5 (1-3)
2012,"Sat, Oct 13",@Southern,L34-7,1-6 (1-4)
2012,"Sat, Oct 27",vsGrambling,W23-20,2-6 (2-4)
2012,"Sat, Nov 3",vsAR-Pine Bluff,L49-3,2-7 (2-5)
2012,"Sat, Nov 10",@Alcorn State,L34-24,2-8 (2-6)
2012,"Sat, Nov 17",vsMiss Valley St,L34-3,2-9 (2-7)
2011,"Sat, Sept 10",vsPV A&M, L37-34, 0-1 
2011,"Sat, Sept 17",vsTexas College ,W49-6 ,1-1 (0-1)
2011,"Sat, Sept 24",vsAlcorn State,W14-7,2-1 (1-1)
2011,"Thu, Sept 29",@Jackson State,L58-13,2-2 (1-2)
2011,"Sat, Oct 8",vsAlabama State,L43-29,2-3 (1-3)
2011,"Thu, Oct 13",@Alabama A&M,L24-21,2-4 (1-4)
2011,"Sat, Oct 22",vsCentral St,W42-11,3-4 (1-4)
2011,"Sat, Oct 29",@Miss Valley St,L12-9,3-5 (1-5)
2011,"Sat, Nov 5",vsSouthern,W29-15,4-5 (2-5)
2011,"Sat, Nov 12",@Grambling,L29-25,4-6 (2-6)
2011,"Sat, Nov 19",@AR-Pine Bluff,L42-6,4-7 (2-7)
2010,"Sun, Sept 5",vsPV A&M*,L16-14,0-1 (0-1)
2010,"Sat, Sept 11",@UConn,L62-3,0-2 (0-1)
2010,"Sat, Sept 18",vsAlabama A&M,W32-9,1-2 (1-1)
2010,"Sat, Sept 25",vsTuskegee*,L21-14,1-3 (1-1)
2010,"Sat, Oct 2",@Alabama State,W21-7,2-3 (2-1)
2010,"Sat, Oct 9",@Alcorn State,W30-20,3-3 (3-1)
2010,"Sat, Oct 23",vsJackson State,W21-18,4-3 (4-1)
2010,"Sat, Oct 30",vsMiss Valley St,W38-7,5-3 (5-1)
2010,"Sat, Nov 6",@Southern,W54-7,6-3 (6-1)
2010,"Thu, Nov 11",vsGrambling,W41-34 OT,7-3 (7-1)
2010,"Sat, Nov 20",vsAR-Pine Bluff,W20-13,8-3 (8-1)
2010,"Sat, Dec 11",vsAlabama State*,W11-6,9-3 (8-1)
2009,"Sat, Sept 5",@PV A&M,L17-7,0-1 (0-1)
2009,"Sat, Sept 12",@UL Monroe,L58-0,0-2 (0-1)
2009,"Sat, Sept 19",vsTexas College,W75-6,1-2 (0-1)
2009,"Sat, Sept 26",@Texas State,L52-18,1-3 (0-1)
2009,"Sat, Oct 10",@Rutgers,L42-0,1-4 (0-1)
2009,"Sat, Oct 17",@Jackson State,W19-17,2-4 (1-1)
2009,"Sat, Oct 31",vsAlcorn State,W51-21,3-4 (2-1)
2009,"Sat, Nov 7",@Miss Valley St,W30-7,4-4 (3-1)
2009,"Thu, Nov 12",@Grambling,L47-33,4-5 (3-2)
2009,"Sat, Nov 28",vsAR-Pine Bluff* ,W14-10,5-5 (4-2)
2009,"Sat, Dec 5",vsSouthern,W30-25,6-5 (5-2)
2008,"Sat, Aug 30",vsPV A&M*, L34-14,0-1 (0-1)
2008,"Sat, Sept 6",@Arkansas State,L83-10,0-2 (0-1)
2008,"Sat, Sept 13",@Shaw,W40-29,1-2 (0-1)
2008,"Sat, Sept 20",@Texas College,W28-13,2-2 (0-1)
2008,"Sat, Sept 27",vsConcordia Col.,W45-27,3-2 (0-1)
2008,"Sat, Oct 4",@Texas State,L63-39,3-3 (0-1)
2008,"Sat, Oct 11",@Southern,L45-14,3-4 (0-2)
2008,"Sat, Oct 18",vsJackson State,L30-14 ,3-5 (0-3)
2008,"Sat, Oct 25",@Alcorn State,W30-29 ,4-5 (1-3)
2008,"Sat, Nov 8",vsMiss Valley St,L58-44 ,4-6 (1-4)
2008,"Thu, Nov 20",vsGrambling*,L33-7 ,4-7 (1-5)
2008,"Sat, Nov 29",@AR-Pine Bluff,L28-7 ,4-8 (1-6)
