Date,Beat,BlockRange,StreetName,OffenseType,Premise,NumOffenses,Hour,day,weekday,month,year
2010-01-01,10H10,500-599,eastwood,Burglary,misc. business (non-specific),1.0,0.0,1,Friday,Jan,2010
2010-01-01,10H10,1900-1999,runnels,Burglary,apartment,1.0,17.0,1,Friday,Jan,2010
2010-01-01,10H10,2300-2399,sperber,Rape,residence/house,1.0,6.0,1,Friday,Jan,2010
2010-01-01,10H10,1900-1999,runnels,Theft,road/street/sidewalk,1.0,20.0,1,Friday,Jan,2010
2010-01-02,10H10,0-99,york,Burglary,residence/house,1.0,19.0,2,Saturday,Jan,2010
2010-01-03,10H10,200-299,grace,Auto Theft,apartment parking lot,1.0,0.0,3,Sunday,Jan,2010
2010-01-03,10H10,500-599,bryan,Burglary,auto repair,1.0,12.0,3,Sunday,Jan,2010
2010-01-04,10H10,400-499,hunt,Theft,commercial parking lot/garage,1.0,8.0,4,Monday,Jan,2010
2010-01-04,10H10,1900-1999,runnels,Burglary,apartment,1.0,14.0,4,Monday,Jan,2010
2010-01-05,10H10,3300-3399,canal,Burglary,convenience store,1.0,2.0,5,Tuesday,Jan,2010
2010-01-07,10H10,600-699,navigation,Robbery,road/street/sidewalk,1.0,17.0,7,Thursday,Jan,2010
2010-01-08,10H10,3300-3399,canal,Theft,service/gas station,1.0,18.0,8,Friday,Jan,2010
2010-01-09,10H10,5300-5399,ave j,Burglary,"vacant single occupancy residence (houses,townhouses,duplexes, etc.)",1.0,13.0,9,Saturday,Jan,2010
2010-01-09,10H10,300-399,sidney,Theft,road/street/sidewalk,1.0,5.0,9,Saturday,Jan,2010
2010-01-09,10H10,5300-5399,ave j,Burglary,"vacant single occupancy residence (houses,townhouses,duplexes, etc.)",1.0,13.0,9,Saturday,Jan,2010
2010-01-10,10H10,4700-4799,canal,Auto Theft,other/unknown,1.0,2.0,10,Sunday,Jan,2010
2010-01-10,10H10,5200-5299,sherman,Theft,driveway,1.0,22.0,10,Sunday,Jan,2010
2010-01-10,10H10,5300-5399,sherman,Theft,road/street/sidewalk,1.0,22.0,10,Sunday,Jan,2010
2010-01-12,10H10,4400-4499,harrisburg,Robbery,convenience store,1.0,23.0,12,Tuesday,Jan,2010
2010-01-13,10H10,2800-2899,canal,Theft,apartment,1.0,11.0,13,Wednesday,Jan,2010
2010-01-13,10H10,6200-6299,harrisburg,Robbery,check cashing places,1.0,10.0,13,Wednesday,Jan,2010
2010-01-13,10H10,3200-3299,garrow,Theft,commercial parking lot/garage,1.0,22.0,13,Wednesday,Jan,2010
2010-01-15,10H10,1900-1999,runnels,Theft,apartment parking lot,1.0,22.0,15,Friday,Jan,2010
2010-01-15,10H10,0-99,norwood,Theft,apartment,1.0,1.0,15,Friday,Jan,2010
2010-01-15,10H10,200-299,stiles,Auto Theft,driveway,1.0,17.0,15,Friday,Jan,2010
2010-01-16,10H10,2900-2999,navigation,Theft,highway/freeway,1.0,22.0,16,Saturday,Jan,2010
