Date,Beat,BlockRange,StreetName,OffenseType,Premise,NumOffenses,Hour,day,weekday,month,year
2010-01-01,10H30,500-599,bastrop,Theft,apartment parking lot,1.0,19.0,1,Friday,Jan,2010
2010-01-01,10H30,1700-1799,sampson,Theft,residence/house,1.0,0.0,1,Friday,Jan,2010
2010-01-01,10H30,1700-1799,hutchins,Theft,residence/house,1.0,20.0,1,Friday,Jan,2010
2010-01-01,10H30,1700-1799,sampson,Theft,residence/house,1.0,0.0,1,Friday,Jan,2010
2010-01-01,10H30,500-599,bastrop,Theft,apartment parking lot,1.0,19.0,1,Friday,Jan,2010
2010-01-01,10H30,1700-1799,hutchins,Theft,residence/house,1.0,20.0,1,Friday,Jan,2010
2010-01-02,10H30,2000-2099,leeland,Theft,road/street/sidewalk,1.0,1.0,2,Saturday,Jan,2010
2010-01-02,10H30,2000-2099,leeland,Theft,road/street/sidewalk,1.0,1.0,2,Saturday,Jan,2010
2010-01-03,10H30,1900-1999,commerce,Theft,commercial parking lot/garage,1.0,4.0,3,Sunday,Jan,2010
2010-01-03,10H30,1900-1999,commerce,Theft,commercial parking lot/garage,1.0,4.0,3,Sunday,Jan,2010
2010-01-03,10H30,2000-2099,mckinney,Theft,construction site,1.0,18.0,3,Sunday,Jan,2010
2010-01-03,10H30,2000-2099,mckinney,Theft,construction site,1.0,18.0,3,Sunday,Jan,2010
2010-01-04,10H30,1700-1799,aden mist,Burglary,apartment,1.0,8.0,4,Monday,Jan,2010
2010-01-04,10H30,1700-1799,aden mist,Burglary,apartment,1.0,8.0,4,Monday,Jan,2010
2010-01-05,10H30,100-199,chartres,Theft,road/street/sidewalk,1.0,13.0,5,Tuesday,Jan,2010
2010-01-05,10H30,2300-2399,lamar,Burglary,commercial building,1.0,18.0,5,Tuesday,Jan,2010
2010-01-05,10H30,100-199,chartres,Theft,road/street/sidewalk,1.0,13.0,5,Tuesday,Jan,2010
2010-01-05,10H30,2300-2399,lamar,Burglary,commercial building,1.0,18.0,5,Tuesday,Jan,2010
2010-01-06,10H30,900-999,mckinney park,Theft,driveway,1.0,0.0,6,Wednesday,Jan,2010
2010-01-06,10H30,900-999,mckinney park,Theft,driveway,1.0,0.0,6,Wednesday,Jan,2010
2010-01-07,10H30,2500-2599,rusk,Theft,road/street/sidewalk,1.0,21.0,7,Thursday,Jan,2010
2010-01-07,10H30,2500-2599,rusk,Theft,road/street/sidewalk,1.0,21.0,7,Thursday,Jan,2010
2010-01-08,10H30,2100-2199,rusk,Theft,road/street/sidewalk,1.0,16.0,8,Friday,Jan,2010
2010-01-08,10H30,2100-2199,lamar,Theft,bar/night club parking lot,1.0,23.0,8,Friday,Jan,2010
2010-01-08,10H30,2000-2099,mckinney,Theft,bar/night club parking lot,1.0,23.0,8,Friday,Jan,2010
2010-01-08,10H30,3100-3199,polk,Theft,other parking lot,1.0,8.0,8,Friday,Jan,2010
2010-01-08,10H30,3100-3199,polk,Theft,other parking lot,1.0,8.0,8,Friday,Jan,2010
2010-01-08,10H30,2000-2099,mckinney,Theft,bar/night club parking lot,1.0,23.0,8,Friday,Jan,2010
2010-01-08,10H30,2100-2199,lamar,Theft,bar/night club parking lot,1.0,23.0,8,Friday,Jan,2010
2010-01-08,10H30,2100-2199,rusk,Theft,road/street/sidewalk,1.0,16.0,8,Friday,Jan,2010
2010-01-09,10H30,2000-2099,leeland,Theft,commercial parking lot/garage,1.0,1.0,9,Saturday,Jan,2010
2010-01-09,10H30,2400-2499,polk,Burglary,misc. business (non-specific),1.0,0.0,9,Saturday,Jan,2010
2010-01-09,10H30,2400-2499,polk,Burglary,misc. business (non-specific),1.0,0.0,9,Saturday,Jan,2010
2010-01-09,10H30,2000-2099,leeland,Theft,commercial parking lot/garage,1.0,1.0,9,Saturday,Jan,2010
2010-01-11,10H30,2000-2099,mckinney,Theft,restaurant/cafeteria parking lot,1.0,23.0,11,Monday,Jan,2010
2010-01-11,10H30,1800-1899,milby,Auto Theft,other/unknown,1.0,18.0,11,Monday,Jan,2010
2010-01-11,10H30,1400-1499,milby,Theft,residence/house,1.0,20.0,11,Monday,Jan,2010
2010-01-11,10H30,1400-1499,milby,Theft,residence/house,1.0,20.0,11,Monday,Jan,2010
2010-01-11,10H30,2000-2099,mckinney,Theft,restaurant/cafeteria parking lot,1.0,23.0,11,Monday,Jan,2010
2010-01-11,10H30,1800-1899,milby,Auto Theft,other/unknown,1.0,18.0,11,Monday,Jan,2010
2010-01-12,10H30,2700-2799,clay,Burglary,residence/house,1.0,12.0,12,Tuesday,Jan,2010
2010-01-12,10H30,2700-2799,clay,Burglary,residence/house,1.0,12.0,12,Tuesday,Jan,2010
2010-01-13,10H30,1900-1999,bell,Robbery,road/street/sidewalk,1.0,22.0,13,Wednesday,Jan,2010
2010-01-13,10H30,2300-2399,lamar,Theft,vacant building (commercial),1.0,14.0,13,Wednesday,Jan,2010
2010-01-13,10H30,1900-1999,bell,Robbery,road/street/sidewalk,1.0,22.0,13,Wednesday,Jan,2010
2010-01-13,10H30,2300-2399,lamar,Theft,vacant building (commercial),1.0,14.0,13,Wednesday,Jan,2010
2010-01-15,10H30,1700-1799,ennis,Theft,other/unknown,1.0,14.0,15,Friday,Jan,2010
2010-01-15,10H30,1700-1799,ennis,Theft,other/unknown,1.0,14.0,15,Friday,Jan,2010
2010-01-16,10H30,3200-3299,dallas,Theft,apartment parking lot,1.0,20.0,16,Saturday,Jan,2010
2010-01-16,10H30,3200-3299,dallas,Theft,apartment parking lot,1.0,20.0,16,Saturday,Jan,2010
2010-01-16,10H30,2300-2399,jefferson,Burglary,vehicle/auto sales/lease/auto parts store,1.0,21.0,16,Saturday,Jan,2010
2010-01-16,10H30,2300-2399,jefferson,Burglary,vehicle/auto sales/lease/auto parts store,1.0,21.0,16,Saturday,Jan,2010
2010-01-17,10H30,2200-2299,dallas,Theft,apartment,1.0,12.0,17,Sunday,Jan,2010
2010-01-17,10H30,2200-2299,dallas,Theft,apartment,1.0,12.0,17,Sunday,Jan,2010
2010-01-20,10H30,2100-2199,texas,Auto Theft,road/street/sidewalk,1.0,1.0,20,Wednesday,Jan,2010
2010-01-20,10H30,2100-2199,texas,Auto Theft,road/street/sidewalk,1.0,1.0,20,Wednesday,Jan,2010
2010-01-22,10H30,1900-1999,commerce,Theft,commercial parking lot/garage,1.0,23.0,22,Friday,Jan,2010
2010-01-22,10H30,3400-3499,dallas,Auto Theft,apartment parking lot,1.0,19.0,22,Friday,Jan,2010
2010-01-22,10H30,1900-1999,commerce,Theft,commercial parking lot/garage,1.0,23.0,22,Friday,Jan,2010
2010-01-22,10H30,3400-3499,dallas,Auto Theft,apartment parking lot,1.0,19.0,22,Friday,Jan,2010
2010-01-23,10H30,2000-2099,commerce,Theft,bar/night club parking lot,1.0,0.0,23,Saturday,Jan,2010
2010-01-23,10H30,700-799,live oak,Theft,residence/house,1.0,23.0,23,Saturday,Jan,2010
2010-01-23,10H30,700-799,live oak,Theft,residence/house,1.0,23.0,23,Saturday,Jan,2010
2010-01-23,10H30,2000-2099,commerce,Theft,bar/night club parking lot,1.0,0.0,23,Saturday,Jan,2010
2010-01-24,10H30,1800-1899,napoleon,Aggravated Assault,"multi-plex hme(duplex,triplex etc)",1.0,21.0,24,Sunday,Jan,2010
2010-01-24,10H30,1800-1899,napoleon,Aggravated Assault,"multi-plex hme(duplex,triplex etc)",3.0,21.0,24,Sunday,Jan,2010
2010-01-24,10H30,2800-2899,rusk,Theft,road/street/sidewalk,1.0,23.0,24,Sunday,Jan,2010
2010-01-24,10H30,2000-2099,commerce,Theft,bar/night club parking lot,1.0,3.0,24,Sunday,Jan,2010
2010-01-24,10H30,2000-2099,commerce,Theft,bar/night club parking lot,1.0,3.0,24,Sunday,Jan,2010
2010-01-24,10H30,2800-2899,rusk,Theft,road/street/sidewalk,1.0,23.0,24,Sunday,Jan,2010
2010-01-24,10H30,1800-1899,napoleon,Aggravated Assault,"multi-plex hme(duplex,triplex etc)",3.0,21.0,24,Sunday,Jan,2010
2010-01-24,10H30,1800-1899,napoleon,Aggravated Assault,"multi-plex hme(duplex,triplex etc)",1.0,21.0,24,Sunday,Jan,2010
2010-01-26,10H30,3400-3499,dallas,Theft,construction site,1.0,17.0,26,Tuesday,Jan,2010
2010-01-26,10H30,2300-2399,mckinney,Theft,other/unknown,1.0,19.0,26,Tuesday,Jan,2010
2010-01-26,10H30,2300-2399,mckinney,Theft,other/unknown,1.0,19.0,26,Tuesday,Jan,2010
2010-01-26,10H30,3400-3499,dallas,Theft,construction site,1.0,17.0,26,Tuesday,Jan,2010
2010-01-28,10H30,1700-1799,aden,Burglary,residence/house,1.0,18.0,28,Thursday,Jan,2010
2010-01-28,10H30,1700-1799,aden,Burglary,residence/house,1.0,18.0,28,Thursday,Jan,2010
2010-01-28,10H30,2000-2099,rusk,Theft,road/street/sidewalk,1.0,17.0,28,Thursday,Jan,2010
2010-01-28,10H30,2000-2099,rusk,Theft,road/street/sidewalk,1.0,17.0,28,Thursday,Jan,2010
2010-01-29,10H30,2100-2199,lamar,Theft,road/street/sidewalk,1.0,23.0,29,Friday,Jan,2010
2010-01-29,10H30,2100-2199,lamar,Theft,road/street/sidewalk,1.0,23.0,29,Friday,Jan,2010
2010-01-30,10H30,600-699,live oak,Robbery,road/street/sidewalk,1.0,22.0,30,Saturday,Jan,2010
2010-01-30,10H30,600-699,live oak,Robbery,road/street/sidewalk,1.0,22.0,30,Saturday,Jan,2010
2010-01-31,10H30,2200-2299,preston,Theft,"theatres,dinner theaters,auditor.",1.0,23.0,31,Sunday,Jan,2010
2010-01-31,10H30,2000-2099,commerce,Theft,bar/night club,1.0,2.0,31,Sunday,Jan,2010
2010-01-31,10H30,2000-2099,commerce,Theft,bar/night club,1.0,2.0,31,Sunday,Jan,2010
2010-01-31,10H30,2200-2299,preston,Theft,"theatres,dinner theaters,auditor.",1.0,23.0,31,Sunday,Jan,2010
2010-02-01,10H30,1300-1399,dowling,Theft,driveway,1.0,9.0,1,Monday,Feb,2010
2010-02-01,10H30,1300-1399,dowling,Theft,driveway,1.0,9.0,1,Monday,Feb,2010
2010-02-02,10H30,1900-1999,mckinney,Theft,road/street/sidewalk,1.0,23.0,2,Tuesday,Feb,2010
2010-02-02,10H30,1900-1999,mckinney,Theft,road/street/sidewalk,1.0,23.0,2,Tuesday,Feb,2010
