Date,Beat,BlockRange,StreetName,OffenseType,Premise,NumOffenses,Hour,day,weekday,month,year
2010-01-01,10H70,4800-4899,austin,Burglary,house,1.0,21,1,Friday,Jan,2010
2010-01-01,10H70,6500-6599,fannin,Aggravated Assault,hospital,1.0,19,1,Friday,Jan,2010
2010-01-01,10H70,1900-1999,wentworth,Aggravated Assault,house,1.0,23,1,Friday,Jan,2010
2010-01-01,10H70,1900-1999,wentworth,Aggravated Assault,house,1.0,23,1,Friday,Jan,2010
2010-01-01,10H70,6500-6599,fannin,Aggravated Assault,hospital,1.0,19,1,Friday,Jan,2010
2010-01-01,10H70,4800-4899,austin,Burglary,house,1.0,21,1,Friday,Jan,2010
2010-01-02,10H70,1400-1499,oakdale,Theft,apartment prk,1.0,15,2,Saturday,Jan,2010
2010-01-02,10H70,6400-6499,fannin,Theft,hospital,1.0,15,2,Saturday,Jan,2010
2010-01-02,10H70,6500-6599,fannin,Theft,hospital,1.0,20,2,Saturday,Jan,2010
2010-01-02,10H70,6600-6699,fannin,Theft,hospital,1.0,15,2,Saturday,Jan,2010
2010-01-02,10H70,6500-6599,fannin,Theft,hospital,1.0,20,2,Saturday,Jan,2010
2010-01-02,10H70,6600-6699,fannin,Theft,hospital,1.0,15,2,Saturday,Jan,2010
2010-01-02,10H70,6400-6499,fannin,Theft,hospital,1.0,15,2,Saturday,Jan,2010
2010-01-02,10H70,1400-1499,oakdale,Theft,apartment prk,1.0,15,2,Saturday,Jan,2010
2010-01-03,10H70,6600-6699,fannin,Theft,hospital,1.0,14,3,Sunday,Jan,2010
2010-01-03,10H70,1500-1599,ben taub loop,Theft,hospital,1.0,2,3,Sunday,Jan,2010
2010-01-03,10H70,6600-6699,fannin,Theft,hospital,1.0,14,3,Sunday,Jan,2010
2010-01-03,10H70,1500-1599,ben taub loop,Theft,hospital,1.0,2,3,Sunday,Jan,2010
2010-01-04,10H70,5200-5299,almeda,Robbery,store,1.0,22,4,Monday,Jan,2010
2010-01-04,10H70,1500-1599,ben taub loop,Aggravated Assault,store prk,1.0,19,4,Monday,Jan,2010
2010-01-04,10H70,6600-6699,fannin,Theft,hospital,1.0,22,4,Monday,Jan,2010
2010-01-04,10H70,5200-5299,almeda,Robbery,store,1.0,22,4,Monday,Jan,2010
2010-01-04,10H70,1600-1699,hermann,Theft,apartment,1.0,0,4,Monday,Jan,2010
2010-01-04,10H70,1500-1599,ben taub loop,Aggravated Assault,store prk,1.0,19,4,Monday,Jan,2010
2010-01-04,10H70,6600-6699,fannin,Theft,hospital,1.0,22,4,Monday,Jan,2010
2010-01-04,10H70,1600-1699,hermann,Theft,apartment,1.0,0,4,Monday,Jan,2010
2010-01-06,10H70,6300-6399,almeda,Theft,apartment prk,1.0,23,6,Wednesday,Jan,2010
2010-01-06,10H70,1100-1199,hermann,Theft,comm prk,1.0,7,6,Wednesday,Jan,2010
2010-01-06,10H70,6600-6699,fannin,Theft,hospital,1.0,8,6,Wednesday,Jan,2010
2010-01-06,10H70,6600-6699,fannin,Theft,hospital,1.0,13,6,Wednesday,Jan,2010
2010-01-06,10H70,1500-1599,ben taub loop,Robbery,street,1.0,10,6,Wednesday,Jan,2010
2010-01-06,10H70,6500-6599,fannin,Theft,comm prk,1.0,17,6,Wednesday,Jan,2010
2010-01-06,10H70,1100-1199,hermann,Theft,comm prk,1.0,7,6,Wednesday,Jan,2010
2010-01-06,10H70,6600-6699,fannin,Theft,hospital,1.0,8,6,Wednesday,Jan,2010
2010-01-06,10H70,6600-6699,fannin,Theft,hospital,1.0,13,6,Wednesday,Jan,2010
2010-01-06,10H70,6300-6399,almeda,Theft,apartment prk,1.0,23,6,Wednesday,Jan,2010
2010-01-06,10H70,6500-6599,fannin,Theft,comm prk,1.0,17,6,Wednesday,Jan,2010
2010-01-06,10H70,1500-1599,ben taub loop,Robbery,street,1.0,10,6,Wednesday,Jan,2010
2010-01-07,10H70,1100-1199,john freeman,Theft,office bld,1.0,11,7,Thursday,Jan,2010
2010-01-07,10H70,1100-1199,john freeman,Theft,office bld,1.0,11,7,Thursday,Jan,2010
2010-01-09,10H70,6000-6099,golf course,Theft,prk,1.0,12,9,Saturday,Jan,2010
2010-01-09,10H70,2100-2199,binz,Theft,prk,1.0,23,9,Saturday,Jan,2010
2010-01-09,10H70,0-99,hermann circle,Theft,prk,1.0,13,9,Saturday,Jan,2010
2010-01-09,10H70,0-99,baylor plaza,Theft,store,1.0,0,9,Saturday,Jan,2010
2010-01-09,10H70,4800-4899,south,Auto Theft,highway freeway,1.0,1,9,Saturday,Jan,2010
2010-01-09,10H70,6000-6099,golf course,Theft,prk,1.0,12,9,Saturday,Jan,2010
2010-01-09,10H70,2100-2199,binz,Theft,prk,1.0,23,9,Saturday,Jan,2010
2010-01-09,10H70,0-99,hermann circle,Theft,prk,1.0,13,9,Saturday,Jan,2010
2010-01-09,10H70,4800-4899,south,Auto Theft,highway freeway,1.0,1,9,Saturday,Jan,2010
2010-01-09,10H70,0-99,baylor plaza,Theft,store,1.0,0,9,Saturday,Jan,2010
2010-01-10,10H70,2100-2199,oakdale,Theft,house,1.0,13,10,Sunday,Jan,2010
2010-01-10,10H70,6200-6299,golf course,Theft,parks,1.0,15,10,Sunday,Jan,2010
2010-01-10,10H70,5300-5399,fannin,Theft,comm prk,1.0,10,10,Sunday,Jan,2010
2010-01-10,10H70,6200-6299,golf course,Theft,parks,1.0,15,10,Sunday,Jan,2010
2010-01-10,10H70,2100-2199,oakdale,Theft,house,1.0,13,10,Sunday,Jan,2010
2010-01-10,10H70,5300-5399,fannin,Theft,comm prk,1.0,10,10,Sunday,Jan,2010
2010-01-11,10H70,1300-1399,moursund,Theft,hospital,1.0,18,11,Monday,Jan,2010
2010-01-11,10H70,1200-1299,wichita,Theft,street,1.0,18,11,Monday,Jan,2010
2010-01-11,10H70,1300-1399,moursund,Theft,hospital,1.0,18,11,Monday,Jan,2010
2010-01-11,10H70,1200-1299,wichita,Theft,street,1.0,18,11,Monday,Jan,2010
2010-01-12,10H70,1800-1899,palm,Theft,house,1.0,8,12,Tuesday,Jan,2010
2010-01-12,10H70,4900-4999,crawford,Theft,apartment,1.0,20,12,Tuesday,Jan,2010
2010-01-12,10H70,6700-6799,fannin,Theft,hospital,1.0,11,12,Tuesday,Jan,2010
2010-01-12,10H70,6700-6799,fannin,Theft,hospital,1.0,11,12,Tuesday,Jan,2010
2010-01-12,10H70,5900-5999,fannin,Theft,street,1.0,13,12,Tuesday,Jan,2010
2010-01-12,10H70,1800-1899,palm,Theft,house,1.0,8,12,Tuesday,Jan,2010
2010-01-12,10H70,4900-4999,crawford,Theft,apartment,1.0,20,12,Tuesday,Jan,2010
2010-01-12,10H70,5900-5999,fannin,Theft,street,1.0,13,12,Tuesday,Jan,2010
2010-01-13,10H70,2400-2499,charleston,Theft,house,1.0,7,13,Wednesday,Jan,2010
2010-01-13,10H70,6400-6499,fannin,Theft,hospital,1.0,20,13,Wednesday,Jan,2010
2010-01-13,10H70,2400-2499,charleston,Theft,house,1.0,7,13,Wednesday,Jan,2010
2010-01-13,10H70,6400-6499,fannin,Theft,hospital,1.0,20,13,Wednesday,Jan,2010
2010-01-14,10H70,6600-6699,fannin,Theft,hospital,1.0,16,14,Thursday,Jan,2010
2010-01-14,10H70,6600-6699,fannin,Theft,hospital,1.0,16,14,Thursday,Jan,2010
2010-01-15,10H70,6700-6799,fannin,Theft,hospital,1.0,14,15,Friday,Jan,2010
