Date,Beat,BlockRange,StreetName,OffenseType,Premise,NumOffenses,Hour,day,weekday,month,year
2016-12-17,10H10,3500-3599,preston,Theft,road  street  or sidewalk,1.0,14,17,Saturday,Dec,2016
2016-12-17,10H10,UNK,wilmer @ hunt,Robbery,road  street  or sidewalk,1.0,9,17,Saturday,Dec,2016
2016-12-17,10H10,2700-2799,fox,Aggravated Assault,house,1.0,20,17,Saturday,Dec,2016
2016-12-17,10H10,UNK,wilmer @ hunt,Robbery,road  street  or sidewalk,1.0,9,17,Saturday,Dec,2016
2016-12-17,10H10,2700-2799,fox,Aggravated Assault,house,1.0,20,17,Saturday,Dec,2016
2016-12-18,10H10,6300-6399,brady,Aggravated Assault,house,1.0,18,18,Sunday,Dec,2016
2016-12-18,10H10,500-599,sampson,Burglary,apartment,1.0,10,18,Sunday,Dec,2016
2016-12-18,10H10,4800-4899,harrisburg,Theft,driveway,1.0,12,18,Sunday,Dec,2016
2016-12-18,10H10,4800-4899,harrisburg,Theft,driveway,1.0,12,18,Sunday,Dec,2016
2016-12-18,10H10,6300-6399,brady,Aggravated Assault,house,1.0,18,18,Sunday,Dec,2016
2016-12-18,10H10,500-599,sampson,Burglary,apartment,1.0,10,18,Sunday,Dec,2016
2016-12-19,10H10,100-199,york,Theft,road  street  or sidewalk,1.0,16,19,Monday,Dec,2016
2016-12-19,10H10,4900-4999,brady,Theft,house,1.0,9,19,Monday,Dec,2016
2016-12-19,10H10,4900-4999,brady,Theft,house,1.0,9,19,Monday,Dec,2016
2016-12-19,10H10,100-199,york,Theft,road  street  or sidewalk,1.0,16,19,Monday,Dec,2016
2016-12-20,10H10,2400-2499,commerce,Theft,comm prk,1.0,8,20,Tuesday,Dec,2016
2016-12-20,10H10,3500-3599,canal,Robbery,road  street  or sidewalk,1.0,15,20,Tuesday,Dec,2016
2016-12-20,10H10,2400-2499,commerce,Theft,comm prk,1.0,8,20,Tuesday,Dec,2016
2016-12-20,10H10,3500-3599,canal,Robbery,road  street  or sidewalk,1.0,15,20,Tuesday,Dec,2016
2016-12-21,10H10,2100-2199,runnels,Theft,comm prk,1.0,10,21,Wednesday,Dec,2016
2016-12-21,10H10,2100-2199,runnels,Theft,prk,1.0,7,21,Wednesday,Dec,2016
2016-12-21,10H10,300-399,ennis,Theft,prk,1.0,12,21,Wednesday,Dec,2016
2016-12-21,10H10,2500-2599,garrow,Theft,apartment prk,1.0,10,21,Wednesday,Dec,2016
2016-12-21,10H10,2100-2199,runnels,Theft,prk,1.0,10,21,Wednesday,Dec,2016
2016-12-21,10H10,2100-2199,runnels,Theft,comm prk,1.0,10,21,Wednesday,Dec,2016
2016-12-21,10H10,2100-2199,runnels,Theft,prk,1.0,7,21,Wednesday,Dec,2016
2016-12-21,10H10,2100-2199,runnels,Theft,prk,1.0,10,21,Wednesday,Dec,2016
2016-12-21,10H10,2500-2599,garrow,Theft,apartment prk,1.0,10,21,Wednesday,Dec,2016
2016-12-21,10H10,300-399,ennis,Theft,prk,1.0,12,21,Wednesday,Dec,2016
2016-12-22,10H10,2100-2199,runnels,Theft,apartment prk,1.0,10,22,Thursday,Dec,2016
2016-12-22,10H10,100-199,edgewood,Aggravated Assault,road  street  or sidewalk,2.0,16,22,Thursday,Dec,2016
2016-12-22,10H10,2500-2599,garrow,Theft,road  street  or sidewalk,1.0,14,22,Thursday,Dec,2016
2016-12-22,10H10,UNK,canal,Theft,comm prk,1.0,9,22,Thursday,Dec,2016
2016-12-22,10H10,2500-2599,garrow,Theft,road  street  or sidewalk,1.0,14,22,Thursday,Dec,2016
2016-12-22,10H10,2100-2199,runnels,Theft,apartment prk,1.0,10,22,Thursday,Dec,2016
2016-12-22,10H10,100-199,edgewood,Aggravated Assault,road  street  or sidewalk,2.0,16,22,Thursday,Dec,2016
2016-12-22,10H10,UNK,canal,Theft,comm prk,1.0,9,22,Thursday,Dec,2016
2016-12-23,10H10,1900-1999,runnels,Theft,unk,1.0,18,23,Friday,Dec,2016
2016-12-23,10H10,3000-3099,canal,Theft,road  street  or sidewalk,1.0,10,23,Friday,Dec,2016
2016-12-23,10H10,3000-3099,canal,Theft,road  street  or sidewalk,1.0,10,23,Friday,Dec,2016
2016-12-23,10H10,1900-1999,runnels,Theft,unk,1.0,18,23,Friday,Dec,2016
2016-12-24,10H10,3700-3799,harrisburg,Theft,store,1.0,18,24,Saturday,Dec,2016
2016-12-24,10H10,3700-3799,harrisburg,Theft,store,1.0,18,24,Saturday,Dec,2016
2016-12-25,10H10,6000-6099,garrow,Rape,house,1.0,21,25,Sunday,Dec,2016
2016-12-25,10H10,6000-6099,garrow,Rape,house,1.0,21,25,Sunday,Dec,2016
2016-12-26,10H10,1900-1999,runnels,Theft,house,1.0,10,26,Monday,Dec,2016
2016-12-26,10H10,3900-3999,canal,Burglary,auto repair,1.0,10,26,Monday,Dec,2016
2016-12-26,10H10,3900-3999,canal,Burglary,auto repair,1.0,10,26,Monday,Dec,2016
2016-12-26,10H10,1900-1999,runnels,Theft,house,1.0,10,26,Monday,Dec,2016
2016-12-27,10H10,2100-2199,runnels,Auto Theft,prk,1.0,12,27,Tuesday,Dec,2016
2016-12-27,10H10,600-699,york,Aggravated Assault,prk,1.0,15,27,Tuesday,Dec,2016
2016-12-27,10H10,2100-2199,runnels,Auto Theft,prk,1.0,12,27,Tuesday,Dec,2016
2016-12-27,10H10,600-699,york,Aggravated Assault,prk,1.0,15,27,Tuesday,Dec,2016
2016-12-28,10H10,2100-2199,runnels,Theft,apartment prk,1.0,7,28,Wednesday,Dec,2016
2016-12-28,10H10,5400-5499,harrisburg,Burglary,laundry  dry cleaners  washaterias,1.0,3,28,Wednesday,Dec,2016
2016-12-28,10H10,2100-2199,runnels,Theft,apartment prk,1.0,7,28,Wednesday,Dec,2016
2016-12-28,10H10,5400-5499,harrisburg,Burglary,laundry  dry cleaners  washaterias,1.0,3,28,Wednesday,Dec,2016
2016-12-28,10H10,100-199,maplewood,Aggravated Assault,house,1.0,20,28,Wednesday,Dec,2016
2016-12-28,10H10,100-199,maplewood,Aggravated Assault,house,1.0,20,28,Wednesday,Dec,2016
2016-12-29,10H10,1900-1999,runnel,Auto Theft,house,1.0,10,29,Thursday,Dec,2016
2016-12-29,10H10,4900-4999,brady,Theft,unk,1.0,18,29,Thursday,Dec,2016
2016-12-29,10H10,4900-4999,brady,Theft,unk,1.0,18,29,Thursday,Dec,2016
2016-12-29,10H10,1900-1999,runnel,Auto Theft,house,1.0,10,29,Thursday,Dec,2016
2016-12-30,10H10,2200-2299,runnels,Theft,driveway,1.0,9,30,Friday,Dec,2016
2016-12-30,10H10,2200-2299,runnels,Theft,driveway,1.0,12,30,Friday,Dec,2016
2016-12-30,10H10,2200-2299,runnels,Theft,driveway,1.0,9,30,Friday,Dec,2016
2016-12-30,10H10,2200-2299,runnels,Theft,driveway,1.0,12,30,Friday,Dec,2016
2016-12-31,10H10,300-399,york,Theft,house,1.0,10,31,Saturday,Dec,2016
2016-12-31,10H10,300-399,york,Theft,house,1.0,10,31,Saturday,Dec,2016
2017-01-01,10H10,2800-2899,canal,Aggravated Assault,apartment,1.0,7,1,Sunday,Jan,2017
2017-01-01,10H10,3600-3699,canal,Theft,none,1.0,16,1,Sunday,Jan,2017
2017-01-01,10H10,300-399,stiles,Theft,apartment prk,1.0,18,1,Sunday,Jan,2017
2017-01-01,10H10,300-399,stiles,Theft,apartment prk,1.0,18,1,Sunday,Jan,2017
2017-01-01,10H10,2800-2899,canal,Aggravated Assault,apartment,1.0,7,1,Sunday,Jan,2017
2017-01-01,10H10,3600-3699,canal,Theft,none,1.0,16,1,Sunday,Jan,2017
2017-01-02,10H10,6100-6199,industrial,Theft,prk,1.0,15,2,Monday,Jan,2017
2017-01-02,10H10,6100-6199,industrial,Theft,prk,1.0,15,2,Monday,Jan,2017
2017-01-03,10H10,2300-2399,ann,Theft,driveway,1.0,15,3,Tuesday,Jan,2017
2017-01-03,10H10,2300-2399,ann,Theft,driveway,1.0,15,3,Tuesday,Jan,2017
2017-01-04,10H10,UNK,canal,Theft,driveway,1.0,15,4,Wednesday,Jan,2017
2017-01-04,10H10,UNK,canal,Theft,driveway,1.0,15,4,Wednesday,Jan,2017
2017-01-05,10H10,2100-2199,canal,Burglary,apartment,1.0,14,5,Thursday,Jan,2017
2017-01-05,10H10,2100-2199,canal,Burglary,apartment,1.0,14,5,Thursday,Jan,2017
2017-01-07,10H10,UNK,ennis,Theft,driveway,1.0,9,7,Saturday,Jan,2017
2017-01-07,10H10,UNK,ennis,Theft,driveway,1.0,9,7,Saturday,Jan,2017
2017-01-08,10H10,5300-5399,harrisburg,Theft,car wash,1.0,1,8,Sunday,Jan,2017
2017-01-08,10H10,5300-5399,harrisburg,Theft,car wash,1.0,1,8,Sunday,Jan,2017
2017-01-08,10H10,500-599,hutcheson,Theft,prk,1.0,16,8,Sunday,Jan,2017
2017-01-08,10H10,2500-2599,canal,Auto Theft,road  street  or sidewalk,1.0,15,8,Sunday,Jan,2017
2017-01-08,10H10,500-599,hutcheson,Theft,prk,1.0,16,8,Sunday,Jan,2017
2017-01-08,10H10,2500-2599,canal,Auto Theft,road  street  or sidewalk,1.0,15,8,Sunday,Jan,2017
2017-01-09,10H10,2300-2399,ann,Theft,house,1.0,8,9,Monday,Jan,2017
2017-01-09,10H10,2900-2999,canal,Theft,road  street  or sidewalk,1.0,17,9,Monday,Jan,2017
2017-01-09,10H10,2100-2199,runnels,Theft,apartment prk,1.0,4,9,Monday,Jan,2017
2017-01-09,10H10,2100-2199,runnels,Theft,apartment prk,1.0,4,9,Monday,Jan,2017
2017-01-09,10H10,2300-2399,ann,Theft,house,1.0,8,9,Monday,Jan,2017
2017-01-09,10H10,2900-2999,canal,Theft,road  street  or sidewalk,1.0,17,9,Monday,Jan,2017
2017-01-10,10H10,1900-1999,runnels,Robbery,apartment prk,1.0,15,10,Tuesday,Jan,2017
2017-01-10,10H10,1900-1999,runnels,Robbery,apartment prk,1.0,15,10,Tuesday,Jan,2017
2017-01-11,10H10,2500-2599,navigation,Theft,rest prk,1.0,22,11,Wednesday,Jan,2017
2017-01-11,10H10,300-399,delmar,Burglary,unk,1.0,20,11,Wednesday,Jan,2017
2017-01-11,10H10,300-399,delmar,Burglary,unk,1.0,20,11,Wednesday,Jan,2017
2017-01-11,10H10,2500-2599,navigation,Theft,rest prk,1.0,22,11,Wednesday,Jan,2017
2017-01-12,10H10,2100-2199,runnels,Theft,apartment prk,1.0,8,12,Thursday,Jan,2017
2017-01-12,10H10,1900-1999,runnels,Burglary,apartment,1.0,16,12,Thursday,Jan,2017
2017-01-12,10H10,2300-2399,sperber,Theft,road  street  or sidewalk,2.0,16,12,Thursday,Jan,2017
2017-01-12,10H10,2100-2199,runnels,Theft,apartment prk,1.0,8,12,Thursday,Jan,2017
2017-01-12,10H10,2400-2499,roufa,Theft,road  street  or sidewalk,1.0,8,12,Thursday,Jan,2017
2017-01-12,10H10,1900-1999,runnels,Burglary,apartment,1.0,16,12,Thursday,Jan,2017
2017-01-12,10H10,2300-2399,sperber,Theft,road  street  or sidewalk,2.0,16,12,Thursday,Jan,2017
2017-01-12,10H10,2400-2499,roufa,Theft,road  street  or sidewalk,1.0,8,12,Thursday,Jan,2017
2017-01-13,10H10,3500-3599,harrisburg,Theft,bar_nc,1.0,16,13,Friday,Jan,2017
2017-01-13,10H10,100-199,kendall,Aggravated Assault,road  street  or sidewalk,1.0,12,13,Friday,Jan,2017
2017-01-13,10H10,4500-4599,harrisburg,Robbery,bus_rail,1.0,10,13,Friday,Jan,2017
2017-01-13,10H10,UNK,sidney,Auto Theft,house,1.0,9,13,Friday,Jan,2017
2017-01-13,10H10,100-199,kendall,Aggravated Assault,road  street  or sidewalk,1.0,12,13,Friday,Jan,2017
2017-01-13,10H10,3500-3599,harrisburg,Theft,bar_nc,1.0,16,13,Friday,Jan,2017
2017-01-13,10H10,4500-4599,harrisburg,Robbery,bus_rail,1.0,10,13,Friday,Jan,2017
2017-01-13,10H10,UNK,sidney,Auto Theft,house,1.0,9,13,Friday,Jan,2017
2017-01-14,10H10,2800-2899,canal,Robbery,road  street  or sidewalk,1.0,15,14,Saturday,Jan,2017
2017-01-14,10H10,6100-6199,industrial,Theft,police station,1.0,12,14,Saturday,Jan,2017
2017-01-14,10H10,2800-2899,canal,Robbery,road  street  or sidewalk,1.0,15,14,Saturday,Jan,2017
2017-01-14,10H10,6100-6199,industrial,Theft,police station,1.0,12,14,Saturday,Jan,2017
2017-01-15,10H10,100-199,kendall,Aggravated Assault,house,1.0,0,15,Sunday,Jan,2017
2017-01-15,10H10,100-199,york,Aggravated Assault,house,1.0,21,15,Sunday,Jan,2017
2017-01-15,10H10,4500-4599,canal,Burglary,house,1.0,15,15,Sunday,Jan,2017
2017-01-15,10H10,100-199,kendall,Aggravated Assault,house,1.0,0,15,Sunday,Jan,2017
2017-01-15,10H10,100-199,york,Aggravated Assault,house,1.0,21,15,Sunday,Jan,2017
2017-01-15,10H10,4500-4599,canal,Burglary,house,1.0,15,15,Sunday,Jan,2017
2017-01-16,10H10,6000-6099,canal,Theft,comm prk,1.0,5,16,Monday,Jan,2017
2017-01-16,10H10,UNK,sidney,Theft,road  street  or sidewalk,1.0,22,16,Monday,Jan,2017
2017-01-16,10H10,4800-4899,sherman,Aggravated Assault,house,1.0,16,16,Monday,Jan,2017
2017-01-16,10H10,100-199,york,Robbery,house,1.0,22,16,Monday,Jan,2017
2017-01-16,10H10,6000-6099,canal,Theft,comm prk,1.0,5,16,Monday,Jan,2017
2017-01-16,10H10,100-199,york,Robbery,house,1.0,22,16,Monday,Jan,2017
2017-01-16,10H10,4800-4899,sherman,Aggravated Assault,house,1.0,16,16,Monday,Jan,2017
2017-01-16,10H10,UNK,sidney,Theft,road  street  or sidewalk,1.0,22,16,Monday,Jan,2017
2017-01-18,10H10,600-699,york,Burglary,house,1.0,21,18,Wednesday,Jan,2017
2017-01-18,10H10,300-399,jensen,Robbery,road  street  or sidewalk,1.0,19,18,Wednesday,Jan,2017
2017-01-18,10H10,300-399,jensen,Robbery,road  street  or sidewalk,1.0,19,18,Wednesday,Jan,2017
2017-01-18,10H10,600-699,york,Burglary,house,1.0,21,18,Wednesday,Jan,2017
2017-01-19,10H10,2500-2599,garrow,Theft,road  street  or sidewalk,1.0,7,19,Thursday,Jan,2017
2017-01-19,10H10,1900-1999,runnels,Burglary,apartment,1.0,16,19,Thursday,Jan,2017
2017-01-19,10H10,2500-2599,garrow,Theft,road  street  or sidewalk,1.0,7,19,Thursday,Jan,2017
2017-01-19,10H10,1900-1999,runnels,Burglary,apartment,1.0,16,19,Thursday,Jan,2017
2017-01-20,10H10,3300-3399,canal,Burglary,store,1.0,3,20,Friday,Jan,2017
2017-01-20,10H10,3300-3399,canal,Burglary,store,1.0,3,20,Friday,Jan,2017
2017-01-21,10H10,100-199,super,Theft,house,1.0,15,21,Saturday,Jan,2017
2017-01-21,10H10,3700-3799,harrisburg,Auto Theft,store prk,1.0,19,21,Saturday,Jan,2017
2017-01-21,10H10,3700-3799,harrisburg,Auto Theft,store prk,1.0,19,21,Saturday,Jan,2017
2017-01-21,10H10,100-199,super,Theft,house,1.0,15,21,Saturday,Jan,2017
2017-01-22,10H10,300-399,live oak,Theft,apartment,1.0,12,22,Sunday,Jan,2017
2017-01-22,10H10,300-399,live oak,Theft,apartment,1.0,12,22,Sunday,Jan,2017
2017-01-23,10H10,300-399,ennis,Theft,house,1.0,9,23,Monday,Jan,2017
2017-01-23,10H10,300-399,ennis,Theft,house,1.0,9,23,Monday,Jan,2017
2017-01-24,10H10,2100-2199,canal,Theft,apartment prk,1.0,10,24,Tuesday,Jan,2017
2017-01-24,10H10,2800-2899,canal,Theft,apartment prk,1.0,12,24,Tuesday,Jan,2017
2017-01-24,10H10,2100-2199,runnels,Theft,apartment prk,1.0,22,24,Tuesday,Jan,2017
2017-01-24,10H10,2100-2199,runnels,Theft,apartment prk,1.0,22,24,Tuesday,Jan,2017
2017-01-24,10H10,2800-2899,canal,Theft,apartment prk,1.0,12,24,Tuesday,Jan,2017
2017-01-24,10H10,2100-2199,canal,Theft,apartment prk,1.0,10,24,Tuesday,Jan,2017
2017-01-26,10H10,400-499,lockwood,Theft,road  street  or sidewalk,1.0,17,26,Thursday,Jan,2017
2017-01-26,10H10,400-499,lockwood,Theft,road  street  or sidewalk,1.0,17,26,Thursday,Jan,2017
2017-01-27,10H10,2000-2099,runnels,Burglary,laundry  dry cleaners  washaterias,1.0,8,27,Friday,Jan,2017
2017-01-27,10H10,4400-4499,navigation,Aggravated Assault,road  street  or sidewalk,1.0,19,27,Friday,Jan,2017
2017-01-27,10H10,2000-2099,runnels,Burglary,laundry  dry cleaners  washaterias,1.0,8,27,Friday,Jan,2017
2017-01-27,10H10,4400-4499,navigation,Aggravated Assault,road  street  or sidewalk,1.0,19,27,Friday,Jan,2017
2017-01-28,10H10,2800-2899,navigation,Theft,rest prk,1.0,15,28,Saturday,Jan,2017
2017-01-28,10H10,2800-2899,navigation,Theft,rest prk,1.0,15,28,Saturday,Jan,2017
2017-01-29,10H10,2300-2399,commerce,Theft,road  street  or sidewalk,1.0,21,29,Sunday,Jan,2017
2017-01-29,10H10,2100-2199,canal,Theft,apartment prk,1.0,22,29,Sunday,Jan,2017
2017-01-29,10H10,2100-2199,canal,Theft,apartment prk,1.0,22,29,Sunday,Jan,2017
2017-01-29,10H10,2300-2399,commerce,Theft,road  street  or sidewalk,1.0,21,29,Sunday,Jan,2017
2017-01-30,10H10,2400-2499,roufa,Theft,road  street  or sidewalk,1.0,7,30,Monday,Jan,2017
2017-01-30,10H10,2400-2499,roufa,Theft,road  street  or sidewalk,1.0,7,30,Monday,Jan,2017
2017-01-31,10H10,100-199,st charles,Theft,prk,1.0,11,31,Tuesday,Jan,2017
2017-01-31,10H10,100-199,st charles,Theft,prk,1.0,11,31,Tuesday,Jan,2017
2017-02-01,10H10,2300-2399,canal,Burglary,gym,1.0,3,1,Wednesday,Feb,2017
2017-02-01,10H10,3600-3699,canal,Theft,none,1.0,12,1,Wednesday,Feb,2017
2017-02-01,10H10,6100-6199,industrial,Theft,unk,1.0,21,1,Wednesday,Feb,2017
2017-02-01,10H10,6100-6199,industrial,Theft,unk,1.0,21,1,Wednesday,Feb,2017
2017-02-01,10H10,3600-3699,canal,Theft,none,1.0,12,1,Wednesday,Feb,2017
2017-02-01,10H10,2300-2399,canal,Burglary,gym,1.0,3,1,Wednesday,Feb,2017
2017-02-02,10H10,2400-2499,kennedy,Auto Theft,road  street  or sidewalk,1.0,7,2,Thursday,Feb,2017
2017-02-02,10H10,2400-2499,kennedy,Auto Theft,road  street  or sidewalk,1.0,7,2,Thursday,Feb,2017
2017-02-03,10H10,200-299,caylor,Theft,apartment prk,2.0,18,3,Friday,Feb,2017
2017-02-03,10H10,600-699,milby,Theft,prk,1.0,17,3,Friday,Feb,2017
2017-02-03,10H10,2900-2999,commerce,Theft,house,1.0,16,3,Friday,Feb,2017
2017-02-03,10H10,5100-5199,harrisburg,Theft,store prk,1.0,13,3,Friday,Feb,2017
2017-02-03,10H10,200-299,caylor,Theft,apartment prk,2.0,18,3,Friday,Feb,2017
2017-02-03,10H10,300-399,lockwood,Robbery,road  street  or sidewalk,1.0,21,3,Friday,Feb,2017
2017-02-03,10H10,5100-5199,harrisburg,Theft,store prk,1.0,13,3,Friday,Feb,2017
2017-02-03,10H10,300-399,lockwood,Robbery,road  street  or sidewalk,1.0,21,3,Friday,Feb,2017
2017-02-03,10H10,600-699,milby,Theft,prk,1.0,17,3,Friday,Feb,2017
2017-02-03,10H10,2900-2999,commerce,Theft,house,1.0,16,3,Friday,Feb,2017
2017-02-04,10H10,2300-2399,commerce,Theft,road  street  or sidewalk,1.0,10,4,Saturday,Feb,2017
2017-02-04,10H10,2300-2399,commerce,Theft,road  street  or sidewalk,1.0,10,4,Saturday,Feb,2017
2017-02-05,10H10,5800-5899,navigation,Auto Theft,road  street  or sidewalk,1.0,9,5,Sunday,Feb,2017
2017-02-05,10H10,300-399,lockwood,Rape,store,1.0,22,5,Sunday,Feb,2017
2017-02-05,10H10,2200-2299,ann,Theft,prk,1.0,17,5,Sunday,Feb,2017
2017-02-05,10H10,5800-5899,navigation,Auto Theft,road  street  or sidewalk,1.0,9,5,Sunday,Feb,2017
2017-02-05,10H10,2200-2299,ann,Theft,prk,1.0,17,5,Sunday,Feb,2017
2017-02-05,10H10,300-399,lockwood,Rape,store,1.0,22,5,Sunday,Feb,2017
2017-02-06,10H10,3300-3399,harrisburg,Theft,constr,1.0,9,6,Monday,Feb,2017
2017-02-06,10H10,3300-3399,harrisburg,Theft,constr,1.0,9,6,Monday,Feb,2017
2017-02-07,10H10,5000-5099,harrisburg,Theft,store,1.0,21,7,Tuesday,Feb,2017
2017-02-07,10H10,100-199,marsden,Theft,driveway,1.0,14,7,Tuesday,Feb,2017
2017-02-07,10H10,100-199,marsden,Theft,driveway,1.0,14,7,Tuesday,Feb,2017
2017-02-07,10H10,5000-5099,harrisburg,Theft,store,1.0,21,7,Tuesday,Feb,2017
2017-02-08,10H10,300-399,hagerman,Theft,house,1.0,17,8,Wednesday,Feb,2017
2017-02-08,10H10,300-399,n. st. charles,Theft,house,1.0,12,8,Wednesday,Feb,2017
2017-02-08,10H10,2400-2499,commerce,Theft,road  street  or sidewalk,1.0,7,8,Wednesday,Feb,2017
2017-02-08,10H10,300-399,hagerman,Theft,house,1.0,17,8,Wednesday,Feb,2017
2017-02-08,10H10,300-399,n. st. charles,Theft,house,1.0,12,8,Wednesday,Feb,2017
2017-02-08,10H10,2400-2499,commerce,Theft,road  street  or sidewalk,1.0,7,8,Wednesday,Feb,2017
2017-02-09,10H10,300-399,lockwood,Burglary,house,1.0,17,9,Thursday,Feb,2017
2017-02-09,10H10,200-299,nolan,Robbery,road  street  or sidewalk,1.0,17,9,Thursday,Feb,2017
2017-02-09,10H10,300-399,saint charles,Theft,house,1.0,11,9,Thursday,Feb,2017
2017-02-09,10H10,2400-2499,kennedy,Theft,road  street  or sidewalk,1.0,9,9,Thursday,Feb,2017
2017-02-09,10H10,300-399,lockwood,Burglary,house,1.0,17,9,Thursday,Feb,2017
2017-02-09,10H10,200-299,nolan,Robbery,road  street  or sidewalk,1.0,17,9,Thursday,Feb,2017
2017-02-09,10H10,2400-2499,kennedy,Theft,road  street  or sidewalk,1.0,9,9,Thursday,Feb,2017
2017-02-09,10H10,300-399,saint charles,Theft,house,1.0,11,9,Thursday,Feb,2017
2017-02-11,10H10,2100-2199,runnels,Theft,apartment prk,1.0,17,11,Saturday,Feb,2017
2017-02-11,10H10,100-199,eastwood,Burglary,house,1.0,11,11,Saturday,Feb,2017
2017-02-11,10H10,2100-2199,runnels,Theft,apartment prk,2.0,9,11,Saturday,Feb,2017
2017-02-11,10H10,2100-2199,runnels,Theft,apartment prk,1.0,17,11,Saturday,Feb,2017
2017-02-11,10H10,100-199,eastwood,Burglary,house,1.0,11,11,Saturday,Feb,2017
2017-02-11,10H10,2100-2199,runnels,Theft,apartment prk,2.0,9,11,Saturday,Feb,2017
2017-02-12,10H10,4800-4899,brady,Theft,apartment,1.0,16,12,Sunday,Feb,2017
2017-02-12,10H10,4800-4899,brady,Theft,apartment,1.0,16,12,Sunday,Feb,2017
2017-02-13,10H10,2100-2199,canal,Theft,comm prk,1.0,13,13,Monday,Feb,2017
2017-02-13,10H10,2100-2199,canal,Theft,comm prk,1.0,13,13,Monday,Feb,2017
2017-02-14,10H10,2400-2499,canal,Theft,constr,1.0,7,14,Tuesday,Feb,2017
2017-02-14,10H10,4400-4499,brady,Burglary,house,1.0,20,14,Tuesday,Feb,2017
2017-02-14,10H10,2400-2499,canal,Theft,constr,1.0,7,14,Tuesday,Feb,2017
2017-02-14,10H10,4400-4499,brady,Burglary,house,1.0,20,14,Tuesday,Feb,2017
2017-02-17,10H10,300-399,lockwood,Auto Theft,bar_nc prk,1.0,10,17,Friday,Feb,2017
2017-02-17,10H10,300-399,lockwood,Auto Theft,bar_nc prk,1.0,10,17,Friday,Feb,2017
2017-02-18,10H10,3600-3699,harrisburg,Auto Theft,bar_nc prk,1.0,2,18,Saturday,Feb,2017
2017-02-18,10H10,4800-4899,harrisburg,Theft,parks,1.0,10,18,Saturday,Feb,2017
2017-02-18,10H10,5100-5199,navigation,Theft,road  street  or sidewalk,1.0,22,18,Saturday,Feb,2017
2017-02-18,10H10,5100-5199,navigation,Theft,road  street  or sidewalk,1.0,22,18,Saturday,Feb,2017
2017-02-18,10H10,4800-4899,harrisburg,Theft,parks,1.0,10,18,Saturday,Feb,2017
2017-02-18,10H10,3600-3699,harrisburg,Auto Theft,bar_nc prk,1.0,2,18,Saturday,Feb,2017
2017-02-19,10H10,400-499,lenox,Theft,driveway,1.0,7,19,Sunday,Feb,2017
2017-02-19,10H10,4900-4999,navigation,Burglary,store,1.0,7,19,Sunday,Feb,2017
2017-02-19,10H10,100-199,estelle,Theft,road  street  or sidewalk,1.0,15,19,Sunday,Feb,2017
2017-02-19,10H10,3100-3199,bering,Theft,prk,1.0,12,19,Sunday,Feb,2017
2017-02-19,10H10,400-499,lenox,Theft,driveway,1.0,7,19,Sunday,Feb,2017
2017-02-19,10H10,4900-4999,navigation,Burglary,store,1.0,7,19,Sunday,Feb,2017
2017-02-19,10H10,3100-3199,bering,Theft,prk,1.0,12,19,Sunday,Feb,2017
2017-02-19,10H10,100-199,estelle,Theft,road  street  or sidewalk,1.0,15,19,Sunday,Feb,2017
2017-02-20,10H10,4600-4699,schroeder,Auto Theft,road  street  or sidewalk,1.0,19,20,Monday,Feb,2017
2017-02-20,10H10,5300-5399,harrisburg,Auto Theft,apartment prk,1.0,14,20,Monday,Feb,2017
2017-02-20,10H10,5300-5399,harrisburg,Auto Theft,apartment prk,1.0,14,20,Monday,Feb,2017
2017-02-20,10H10,4600-4699,schroeder,Auto Theft,road  street  or sidewalk,1.0,19,20,Monday,Feb,2017
2017-02-21,10H10,4700-4799,navigation,Theft,store,1.0,10,21,Tuesday,Feb,2017
2017-02-21,10H10,4700-4799,navigation,Theft,store,1.0,10,21,Tuesday,Feb,2017
2017-02-22,10H10,2100-2199,runnels,Theft,comm prk,1.0,21,22,Wednesday,Feb,2017
2017-02-22,10H10,2100-2199,runnels,Theft,comm prk,1.0,21,22,Wednesday,Feb,2017
2017-02-26,10H10,200-299,estelle,Theft,house,1.0,2,26,Sunday,Feb,2017
2017-02-26,10H10,5000-5099,brady,Auto Theft,driveway,1.0,7,26,Sunday,Feb,2017
2017-02-26,10H10,100-199,york,Theft,house,1.0,11,26,Sunday,Feb,2017
2017-02-26,10H10,100-199,york,Theft,house,1.0,11,26,Sunday,Feb,2017
2017-02-26,10H10,5000-5099,brady,Auto Theft,driveway,1.0,7,26,Sunday,Feb,2017
2017-02-26,10H10,200-299,estelle,Theft,house,1.0,2,26,Sunday,Feb,2017
2017-02-27,10H10,4300-4399,garrow,Theft,house,1.0,11,27,Monday,Feb,2017
2017-02-27,10H10,4300-4399,garrow,Theft,house,1.0,11,27,Monday,Feb,2017
2017-02-27,10H10,5100-5199,harrisburg,Burglary,store,1.0,3,27,Monday,Feb,2017
2017-02-27,10H10,5100-5199,harrisburg,Burglary,store,1.0,3,27,Monday,Feb,2017
2017-02-28,10H10,5800-5899,texas,Theft,bus_rail,1.0,14,28,Tuesday,Feb,2017
2017-02-28,10H10,4400-4499,canal,Burglary,house,1.0,20,28,Tuesday,Feb,2017
2017-02-28,10H10,100-199,sidney,Robbery,road  street  or sidewalk,1.0,21,28,Tuesday,Feb,2017
2017-02-28,10H10,100-199,burr,Auto Theft,driveway,1.0,9,28,Tuesday,Feb,2017
